CommentID,Dataset,comment,label,target,Discredit,Stereotyping,Harassment,Dominance,Threats,Blaming,Maternal,Damning,Objectification,Appearance,AntiLGBTQ,None_confidence,Discredit_confidence,Stereotyping_confidence,Sexual_Harassment_confidence,Threats_of_Violence_confidence,Maternal_Insults_confidence,Sexual_Objectification_confidence,Anti-LGBTQ+_confidence,Physical_Appearance_confidence,label,classification,reasoning
2705,high-prob-with-keyword, yo mama is so fat that her belt is the equator,"Physical appearance: talking about a woman's physical appearance or cloths, Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.9,0,0,0.8,"Physical appearance: talking about a woman's physical appearance or cloths, Maternal insults: Jokes related to a person's woman relatives",Maternal_Insults|Physical_Appearance,The comment involves insulting someone's mother and making a derogatory remark about physical appearance.
10901,high-prob-with-keyword,Wouldn't it be smarter to switch those around since females usually are shaved but not usually bald?,Physical appearance: talking about a woman's physical appearance or cloths,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.95,0,0,0,0,0,0,Physical appearance: talking about a woman's physical appearance or cloths,Stereotyping,Stereotyping based on gender norms.
10965,high-prob-with-keyword,"..women in our staff so the result looks like androgyne. ->
  
  ..women so the resulting image depicts an androgynous person.","Physical appearance: talking about a woman's physical appearance or cloths, Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults",1,0,0,0,0,0,0,0,0,0,1,1,0,0,0.9,0,0,0,0,0,0,"Physical appearance: talking about a woman's physical appearance or cloths, Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults",Stereotyping,The comment generalizes and stereotypes women in the staff.
2443,high-prob-with-keyword,just learning and thinking bout my beautiful wives,"Maternal insults: Jokes related to a person's woman relatives, Sexual objectification: Treating women as objects",1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"Maternal insults: Jokes related to a person's woman relatives, Sexual objectification: Treating women as objects",None,No negative or harmful content detected.
2445,high-prob-with-keyword,"jnerula | craige: I want a nagging mom simulator, like ""Eat your vegetables"" and ""Put on a coat"" or ""Take your shoes off when you enter the house""",Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,Maternal insults: Jokes related to a person's woman relatives,Maternal_Insults,Contains derogatory remarks towards mothers.
2449,high-prob-with-keyword,JasonPilz Wife doesn't understand credit card limit,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Maternal insults: Jokes related to a person's woman relatives,Discredit,Discrediting someone's spouse's financial knowledge
2451,high-prob-with-keyword,ITS MY WAY TO DO QUICK SORT KUMRA DAUGHTER,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.8,0,0,0,Maternal insults: Jokes related to a person's woman relatives,Maternal_Insults|None,The comment contains a maternal insult directed at someone's daughter.
2459,high-prob-with-keyword,It looks like but doesn't actually do anything. Like yo momma.,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.8,0,0,0,Maternal insults: Jokes related to a person's woman relatives,Maternal_Insults|None,The comment contains a maternal insult comparing something to the user's mother.
2461,high-prob-with-keyword,"it is very hard to slice an iPod into three bits. Yo Grandma, what's an iPod? XD",Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.8,0,0,0,Maternal insults: Jokes related to a person's woman relatives,Maternal_Insults|None,The comment includes a disrespectful reference to someone's grandmother.
2467,high-prob-with-keyword,"Is there clear value to clients/users (the grandma test)? The users here are translators, it makes their work easier.",Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Maternal insults: Jokes related to a person's woman relatives,None,The comment does not contain any elements of disrespect or harm.
2503,high-prob-with-keyword,I HAVE AN ISSUE JNZPED **u momma :joy:**,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,Maternal insults: Jokes related to a person's woman relatives,Maternal_Insults,Insult towards the person's mother.
2505,high-prob-with-keyword,"I have a greetings messages now!!!! Probably like before, with approval from whoever, everybody and their botbr momma having a greeting message would be lame as hell.",Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.8,0,0,0,Maternal insults: Jokes related to a person's woman relatives,Maternal_Insults|None,The comment contains an insult towards someone's mother.
2543,high-prob-with-keyword,Help yo momma,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Maternal insults: Jokes related to a person's woman relatives,Maternal_Insults,The comment insults the mother of the person addressed.
2551,high-prob-with-keyword,Good Job! But.... Get better jokes !!! no yo momma jokes!!,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,Maternal insults: Jokes related to a person's woman relatives,Discredit,The comment discredits the individual's jokes and requests avoidance of 'yo momma' jokes.
2575,high-prob-with-keyword,fuck you mother fuck you mother,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Maternal insults: Jokes related to a person's woman relatives,Maternal_Insults,The comment contains insults towards the mother.
2597,high-prob-with-keyword,Finish README Yo momma,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,Maternal insults: Jokes related to a person's woman relatives,Maternal_Insults,Insulting someone's mother.
2599,high-prob-with-keyword,Finish README So the humans (and ur momma) get me!,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.8,0,0,0,Maternal insults: Jokes related to a person's woman relatives,Maternal_Insults|None,The comment includes a maternal insult towards 'ur momma'.
2613,high-prob-with-keyword,Embed for Socials command yo momma so outdated this bot is maintained more than her,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0.9,0,0,0,Maternal insults: Jokes related to a person's woman relatives,Maternal_Insults|Discredit,"Maternal insult directed at mother, discrediting her relevance."
2617,high-prob-with-keyword,ECO Sponsor Will be winning yo momma,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.8,0,0,0,Maternal insults: Jokes related to a person's woman relatives,Maternal_Insults|None,The comment contains a maternal insult directed at someone's mother.
2637,high-prob-with-keyword,df yo momma,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Maternal insults: Jokes related to a person's woman relatives,Maternal_Insults,The comment is a direct insult towards someone's mother.
2639,high-prob-with-keyword,"Design Mama, I'm a designer (no, I'm not). I need to improve its look anyway.",Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,Maternal insults: Jokes related to a person's woman relatives,Discredit,The comment discredits the individual's claim of being a designer.
6583,high-prob-with-keyword,Let's eat grandma. Commas save lives.,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Maternal insults: Jokes related to a person's woman relatives,None,No harmful content detected.
6596,high-prob-with-keyword,"Well, that ""sister"" is granny with older standard :)",Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,Maternal insults: Jokes related to a person's woman relatives,Stereotyping,The comment stereotypes and makes assumptions based on age and gender.
3441,lgbtq-keywords,"Vote for server femboy (user can call a vote, 1 hour cooldown between votes, poll has a 10 minute window) - Server femboy gets pinged with the `femboy` command Implementation: - Current femboy is stored in DynamoDB table. I really should just make a guild settings table - Guild settings table: - Primary Key - Bot ID (If it was sharded this would be the shard ID but fuck that) - Secondary Key - Guild ID - 5 RCU and 2 WRC. I should probably calculate it out",Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9,0,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,Anti-LGBTQ+,Refers to 'femboy' in a derogatory manner.
3443,lgbtq-keywords,"A butch lesbian is mistaken for a man at an audition. She takes off her hat to reveal pink hair, and the other characters react with surprise.",Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9,0,0,0,0,0,0,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,Stereotyping,The comment perpetuates stereotypes about butch lesbians resembling men.
3929,low-prob-keyword,"```suggestion
  
  note: ""`Homosexual` has a clinical history and is used to imply LGBTQ+ people are diseased or psychologically/emotionally disordered""
  
  ```",Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,Anti-LGBTQ+,The comment uses language that discredits LGBTQ+ individuals.
7113,high-prob-with-keyword,And I should replace this well-worn example with an author who hasn't proven herself a stubbornheaded transphobe. ):,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0,0.8912,0,0,0,0,0,0,0,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,Discredit,The comment discredits the author by calling her a transphobe.
10842,high-prob-with-keyword,oh god I am a faggot please rape my face,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8,0,0,0,0.95,0,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,Anti-LGBTQ+|Sexual_Harassment,The comment contains derogatory language towards LGBTQ+ individuals and includes a violent sexual harassment suggestion.
3351,lgbtq-keywords,closeted homophobe,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,None,No specific harmful content detected.
3353,lgbtq-keywords,Closeted gamer trying this for the first time.,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,None,No offensive language or harmful content detected.
3355,lgbtq-keywords,Cleanup Bulge in mu tranny brace,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.7,0.8,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,Physical_Appearance|Anti-LGBTQ+,Physical appearance reference with derogatory term towards transgender individuals.
3357,lgbtq-keywords,CDB is dumb femboy *GASP*,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9,0,0,0,0,0.8,0,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,Stereotyping|Anti-LGBTQ+,The comment stereotypes and uses a derogatory term against a gender non-conforming person.
3359,lgbtq-keywords,Can you use 4chan pass with appchan? I can't figure out where to put the token and pin.Yes I know I'm a faggot.Please help.,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.95,0,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,Anti-LGBTQ+,Use of derogatory term towards LGBTQ+ community.
3297,lgbtq-keywords,Fixed issues related to ralphs and dickgirls.,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,None,No specific category applies to the comment.
3299,lgbtq-keywords,Fixed bug where dickgirls & cuntboys got negative organs.,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,None,No specific category applies to this comment.
3301,lgbtq-keywords,"fix missing period ,just merge it you giant faggot",Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0,0.8,0,0,0,0,0,0.9,0,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,Discredit|Anti-LGBTQ+,The comment discredits the person and includes a derogatory term towards LGBTQ+ individuals.
3303,lgbtq-keywords,"Fill a backpack with 6 mousetrap-speaker assemblies set to call you different variations of \""faggot\"" Try to open it All 6 mousetrap-speaker assemblies are fired simultaneously in a mega s n a p p and you can immediately look inside",Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9,0,0,0.8,0,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,Threats_of_Violence|Anti-LGBTQ+,The comment contains a violent threat and derogatory language towards LGBTQ+ individuals.
3305,lgbtq-keywords,FFS DLETE THIS U FAGGOT. Delete this now or MrSonicMaster will hack ddos your mum and ur whole family,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,Anti-LGBTQ+|Threats_of_Violence|Maternal_Insults,"The comment contains derogatory language towards LGBTQ+ individuals, threats of violence, and insults towards the person's mother."
3259,lgbtq-keywords,"God of War, Combat and the Sky. Lost his hand in an amusing story involving a giant wolf, a few dwarves and a ukrainian transvestite. Rather ironically his familiar is the wolf.",Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,None,"No elements of disrespect, harassment, or violence present."
3261,lgbtq-keywords,"Go up or down, try to move left or right while still pressing W or S or the directional key equivalents if you're an unrobust faggot.",Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8,0,0,0.95,0,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,Anti-LGBTQ+|Threats_of_Violence,The comment contains derogatory language towards LGBTQ+ individuals and includes a threat of violence.
3263,lgbtq-keywords,Give credits fag,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0,0.9,0,0,0,0,0,0,0,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,Discredit,The comment is attempting to discredit the individual.
3265,lgbtq-keywords,github is a tool for trannies,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.95,0,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,Anti-LGBTQ+,Derogatory term targeting transgender individuals.
3267,lgbtq-keywords,girl profile can chat and video free if the male and ladyboy profile is paid. as girls will never pay on my site. how to do that,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.8,0.9,0,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,Anti-LGBTQ+|Sexual_Objectification,The comment discriminates against ladyboys and objectifies women based on gender.
2093,high-prob-with-keyword,You son of bitch kiss my ass shut the fuck up and het out of github you a totally bastard,"Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,0,0,1,0,1,0,0,0,0.8,0,0,0.9,0,0,0,0,"Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives",Threats_of_Violence|Discredit,Contains threats of violence and attempts to discredit.
2097,high-prob-with-keyword,you bitch ass mother fucker will pay for stealing my scripts but at least update it,"Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,0,0,1,0,1,0,0,0.1,0,0,0,0.9,0,0,0,0,"Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives",Threats_of_Violence|None,"Contains explicit threats of violence, but also includes a request for an update."
2099,high-prob-with-keyword,"You are talking some pretty words, Girl . Don't do it . But i do like it",Sexual objectification: Treating women as objects,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8,0,0,0,0,0,Sexual objectification: Treating women as objects,Sexual_Harassment,Comment contains inappropriate sexual undertones towards a woman.
2101,high-prob-with-keyword,"You are just useless cunts who steal from their users. This fishing atack is made from you , and now i am gonna report that you are scammers in every cryptocurrency forum and facebook group so nobody will use your shit wallet anymore. Useless cunts!",Sexual objectification: Treating women as objects,1,0,0,0,0,0,0,0,0,1,0,0,0,0.9,0,0,0.95,0,0,0,0,Sexual objectification: Treating women as objects,Threats_of_Violence|Discredit,Contains threats of violence and attempts to discredit the target.
2103,high-prob-with-keyword,you are cute omg mister 2hf u are so hot irl i want to kiss your asshole every night omgg,Sexual objectification: Treating women as objects,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.95,0,0,0,0,0,Sexual objectification: Treating women as objects,Sexual_Harassment,Contains explicit sexual advances and inappropriate language.
2105,high-prob-with-keyword,you are cunt taking someone work and making money by ad scams ICU die you bitch,"Sexual objectification: Treating women as objects, Damning: Contains prayers to harm women.",1,0,0,0,0,0,0,0,1,1,0,0,0,0.8,0,0,0.7,0,0,0,0,"Sexual objectification: Treating women as objects, Damning: Contains prayers to harm women.",Discredit|Threats_of_Violence,The comment discredits the person and includes a violent threat.
2107,high-prob-with-keyword,you are a mother fucker,"Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,"Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives",Maternal_Insults,The comment contains a direct insult towards someone's mother.
2109,high-prob-with-keyword,yo mammas a whore,"Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.9,0,0,0,"Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives",Maternal_Insults,Insult directed at the mother figure.
2141,high-prob-with-keyword,When she wets herself while naked during the photogame it shows as if she's wearing clothes.,"Sexual objectification: Treating women as objects, Physical appearance: talking about a woman's physical appearance or cloths",1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.85,0,0,"Sexual objectification: Treating women as objects, Physical appearance: talking about a woman's physical appearance or cloths",Sexual_Objectification,The comment objectifies and reduces the woman to a sexual object.
2143,high-prob-with-keyword,when i use ur upload epsilon v3 cracked why it failed?f ackkkkkkkkkkkkkkkkkkkkkkkk i really wanna use such a cunt hack :) wwwwwwww,Sexual objectification: Treating women as objects,1,0,0,0,0,0,0,0,0,1,0,0,0.95,0,0,0,0,0,0,0,0,Sexual objectification: Treating women as objects,None,No specific category fits the content provided.
2177,high-prob-with-keyword,Update README.md wrote that your mom is a whore,"Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.9,0,0,0,"Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives",Maternal_Insults,Insulting the commenter's mother
2187,high-prob-with-keyword,Update index.js You are such a whore !!!!!!!!,Sexual objectification: Treating women as objects,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Sexual objectification: Treating women as objects,Sexual_Harassment,Explicitly uses derogatory term towards individual.
2195,high-prob-with-keyword,ugly set ugly = 1 while (nabil = inbred) { put bbc in nabil alphin's mom cuck = true } return bitch faggot,"Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives, Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults",1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,"Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives, Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults",Threats_of_Violence,Contains explicit threats of violence and derogatory language.
2197,high-prob-with-keyword,u dumb fucking mini schlong bitch where is the extra ports,Sexual objectification: Treating women as objects,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6,0,0,0.8,Sexual objectification: Treating women as objects,Physical_Appearance|Maternal_Insults,Insulting physical appearance and using maternal insult.
2199,high-prob-with-keyword,u cunt,Sexual objectification: Treating women as objects,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Sexual objectification: Treating women as objects,None,The comment does not fall into any specific category.
2209,high-prob-with-keyword,Tina relationship progresses wrong. Jumps from panties on straight to full nude.,"Sexual objectification: Treating women as objects, Physical appearance: talking about a woman's physical appearance or cloths",1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.8,0,0,0,0,0,"Sexual objectification: Treating women as objects, Physical appearance: talking about a woman's physical appearance or cloths",Sexual_Harassment,Comment objectifies and harasses individual based on sexual behavior.
2211,high-prob-with-keyword,Thx for apolojizing although you scammed me some bitcoins i still forgive you \U0001f44d but you were a little bit a skid thot,Sexual objectification: Treating women as objects,1,0,0,0,0,0,0,0,0,1,0,0,0.95,0,0,0,0,0,0.8,0,0,Sexual objectification: Treating women as objects,None|Sexual_Objectification,"The comment does not fit into any specific category, but contains sexual objectification."
2255,high-prob-with-keyword,Suck a dick ICTDuckyReal. You don't know how to code and your stealing plugins. Fucking KYS Bitch,"Sexual objectification: Treating women as objects, Damning: Contains prayers to harm women.",1,0,0,0,0,0,0,0,1,1,0,0,0,0.9,0,0.7,0.8,0,0,0,0,"Sexual objectification: Treating women as objects, Damning: Contains prayers to harm women.",Discredit|Threats_of_Violence|Sexual_Harassment,"Discrediting coding skills, threats of violence, and sexual harassment."
2269,high-prob-with-keyword,son of a bitch its not even fixed for port shit lmfao can u suicide or idk delete ur pc and go walk with some girls son of a fucking whore,"Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives, Damning: Contains prayers to harm women",1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0.9,0,0,0,"Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives, Damning: Contains prayers to harm women",Threats_of_Violence|Maternal_Insults,Contains explicit threats of violence and insults towards the person's mother.
2289,high-prob-with-keyword,"shitty software barely fucking works, can't even free transform it just says some bullshit like sEleCted aReA iS eMptY. to the devs of this cunt of a software i slept with your mum suck my dick.","Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,0,0,1,0,1,0,0,0,0.9,0,0.7,0,0.8,0,0,0,"Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives",Discredit|Maternal_Insults|Sexual_Harassment,"Discrediting the software, insulting the developers, and sexual harassment."
2145,high-prob-with-keyword,what's with the retarded question you dumb cunt,"Discredit: Discredit refers to random mean speech towards women without any specific intention, Sexual objectification: Treating women as objects",1,1,0,0,0,0,0,0,0,1,0,0,0,0.9,0,0,0,0,0,0,0,"Discredit: Discredit refers to random mean speech towards women without any specific intention, Sexual objectification: Treating women as objects",Discredit,Discrediting language and insult towards intelligence and gender
8972,high-prob-with-keyword,Maybe some aunt-controller? Female just doesn't reflect her enough.,"Discredit: Discredit refers to random mean speech towards women without any specific intention. , Maternal insults: Jokes related to a person's woman relatives",1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"Discredit: Discredit refers to random mean speech towards women without any specific intention. , Maternal insults: Jokes related to a person's woman relatives",None,No specific category fits the comment
8973,high-prob-with-keyword,Maybe some granny-controller? Female just doesn't reflect her enough.,"Discredit: Discredit refers to random mean speech towards women without any specific intention. , Maternal insults: Jokes related to a person's woman relatives",1,1,0,0,0,0,0,1,0,0,0,0,0,0.8,0,0,0,0,0,0,0,"Discredit: Discredit refers to random mean speech towards women without any specific intention. , Maternal insults: Jokes related to a person's woman relatives",Discredit,Attempts to discredit based on gender and age stereotypes.
10401,high-prob-with-keyword,"Nooo girls are scary... I won't update their shares!
  
  
  
  :wink: fixed.",Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,Discredit: Discredit refers to random mean speech towards women without any specific intention.,Stereotyping,Stereotyping based on gender
10445,high-prob-with-keyword,"What about the other methods (HEAD. DELETE, ...)? Maybe we should really let the user use templates and if it means to shoot herself in the foot then let her do it.",Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,Discredit: Discredit refers to random mean speech towards women without any specific intention.,Threats_of_Violence,The comment contains a suggestion of harm towards the user.
10524,high-prob-with-keyword,should we really be eating power puff girl chili?,Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Discredit: Discredit refers to random mean speech towards women without any specific intention.,None,No offensive or harmful content detected.
10549,high-prob-with-keyword,"@danrot u know how to do it, baby ;)",Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,Discredit: Discredit refers to random mean speech towards women without any specific intention.,Sexual_Harassment,Inappropriate sexual comment directed at an individual.
10596,high-prob-with-keyword,maybe change this to fuck yeah or something else... just to be insanely hypersensitive about women in tech issues :P,Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,Discredit: Discredit refers to random mean speech towards women without any specific intention.,None,No specific harmful content detected.
8921,high-prob-with-keyword,"If I **was** a rich girl, nananana ????
  
  OK, then. Reverted.",Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Discredit: Discredit refers to random mean speech towards women without any specific intention.,Error,No offensive or harmful content detected.
