CommentID,Dataset,comment,label,target,Discredit,Stereotyping,Harassment,Dominance,Threats,Blaming,Maternal,Damning,Objectification,Appearance,AntiLGBTQ,None_confidence,Discredit_confidence,Stereotyping_confidence,Sexual Harassment_confidence,Threats of Violence_confidence,Maternal Insults_confidence,Sexual Objectification_confidence,Anti-LGBTQ+_confidence,Physical Appearance_confidence,label,classification,reasoning
2465,high-prob-with-keyword,Is this project dead? Last update 6 years ago! Can I hear the fat lady sing?,Physical appearance: talking about a woman's physical appearance or cloths,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.75,Physical appearance: talking about a woman's physical appearance or cloths,Physical Appearance,References weight negatively without context
2513,high-prob-with-keyword,"I don't even see the code anymore All I see is blonde, brunette, redhead.",Physical appearance: talking about a woman's physical appearance or cloths,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9876,Physical appearance: talking about a woman's physical appearance or cloths,Physical Appearance,Focuses solely on hair color stereotypes
2691,high-prob-with-keyword,Bunches of code Code droppin' like panties 'round hurr,Physical appearance: talking about a woman's physical appearance or cloths,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9278,0,0,Physical appearance: talking about a woman's physical appearance or cloths,Sexual Objectification,Compares coding to removing underwear sexually
2705,high-prob-with-keyword, yo mama is so fat that her belt is the equator,"Physical appearance: talking about a woman's physical appearance or cloths, Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.93,0,0,0.95,"Physical appearance: talking about a woman's physical appearance or cloths, Maternal insults: Jokes related to a person's woman relatives",Physical Appearance|Maternal Insults,Derogatory remark targeting weight and mocking mother figure
10901,high-prob-with-keyword,Wouldn't it be smarter to switch those around since females usually are shaved but not usually bald?,Physical appearance: talking about a woman's physical appearance or cloths,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9231,0,0,0,0,0,0,Physical appearance: talking about a woman's physical appearance or cloths,Stereotyping,Enforces stereotypical views about female grooming habits.
10965,high-prob-with-keyword,"..women in our staff so the result looks like androgyne. ->
  
  ..women so the resulting image depicts an androgynous person.","Physical appearance: talking about a woman's physical appearance or cloths, Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults",1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.89,0.95,"Physical appearance: talking about a woman's physical appearance or cloths, Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults",Physical Appearance|Anti-LGBTQ+,Comments focus on appearance and imply negative stereotypes.
2443,high-prob-with-keyword,just learning and thinking bout my beautiful wives,"Maternal insults: Jokes related to a person's woman relatives, Sexual objectification: Treating women as objects",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.75,0,0,0,0,0,0,"Maternal insults: Jokes related to a person's woman relatives, Sexual objectification: Treating women as objects",Stereotyping,"Implies multiple wives, reinforcing outdated norms"
2445,high-prob-with-keyword,"jnerula | craige: I want a nagging mom simulator, like ""Eat your vegetables"" and ""Put on a coat"" or ""Take your shoes off when you enter the house""",Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8765,0,0,0,0,0,0,Maternal insults: Jokes related to a person's woman relatives,Stereotyping,Enforces traditional maternal stereotypes and roles
2449,high-prob-with-keyword,JasonPilz Wife doesn't understand credit card limit,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9123,0,0,0,0,0,0,Maternal insults: Jokes related to a person's woman relatives,Stereotyping,Implies stereotypical financial ignorance in women
2451,high-prob-with-keyword,ITS MY WAY TO DO QUICK SORT KUMRA DAUGHTER,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8765,0,0,0.9123,0,0,0,Maternal insults: Jokes related to a person's woman relatives,Stereotyping|Maternal Insults,Enforces gender roles and uses derogatory maternal reference
2459,high-prob-with-keyword,It looks like but doesn't actually do anything. Like yo momma.,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0,0.75,Maternal insults: Jokes related to a person's woman relatives,Physical Appearance|Maternal Insults,Derogatory remark about mother's appearance and function.
2461,high-prob-with-keyword,"it is very hard to slice an iPod into three bits. Yo Grandma, what's an iPod? XD",Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,Maternal insults: Jokes related to a person's woman relatives,Physical Appearance,Joke targets grandmother's age/appearance indirectly
2467,high-prob-with-keyword,"Is there clear value to clients/users (the grandma test)? The users here are translators, it makes their work easier.",Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,Maternal insults: Jokes related to a person's woman relatives,None,Harmless question about user experience testing
2503,high-prob-with-keyword,I HAVE AN ISSUE JNZPED **u momma :joy:**,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,0,0,Maternal insults: Jokes related to a person's woman relatives,Maternal Insults,Derogatory remark targeting user's mother
2505,high-prob-with-keyword,"I have a greetings messages now!!!! Probably like before, with approval from whoever, everybody and their botbr momma having a greeting message would be lame as hell.",Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8765,0,0,0,0,0,0.789,Maternal insults: Jokes related to a person's woman relatives,Stereotyping|Physical Appearance,"References 'botbr momma', implying stereotypical traits."
2543,high-prob-with-keyword,Help yo momma,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,0,0,Maternal insults: Jokes related to a person's woman relatives,Maternal Insults,Derogatory remark targeting a maternal figure
2551,high-prob-with-keyword,Good Job! But.... Get better jokes !!! no yo momma jokes!!,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,Maternal insults: Jokes related to a person's woman relatives,None,Encouragement with neutral humor critique
2575,high-prob-with-keyword,fuck you mother fuck you mother,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,0,0,Maternal insults: Jokes related to a person's woman relatives,Maternal Insults,Derogatory remark targeting mother figure directly
2597,high-prob-with-keyword,Finish README Yo momma,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0,0,Maternal insults: Jokes related to a person's woman relatives,Maternal Insults,References mother in derogatory context
2599,high-prob-with-keyword,Finish README So the humans (and ur momma) get me!,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,0,0,Maternal insults: Jokes related to a person's woman relatives,Maternal Insults,Derogatory remark targeting user's mother
2613,high-prob-with-keyword,Embed for Socials command yo momma so outdated this bot is maintained more than her,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,0,0.9234,Maternal insults: Jokes related to a person's woman relatives,Maternal Insults|Physical Appearance,Derogatory remark about mother and outdated appearance
2617,high-prob-with-keyword,ECO Sponsor Will be winning yo momma,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0,0,Maternal insults: Jokes related to a person's woman relatives,Maternal Insults,Derogatory remark targeting a person's mother
2637,high-prob-with-keyword,df yo momma,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,0,0,Maternal insults: Jokes related to a person's woman relatives,Maternal Insults,Derogatory remark targeting a maternal figure
2639,high-prob-with-keyword,"Design Mama, I'm a designer (no, I'm not). I need to improve its look anyway.",Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,Maternal insults: Jokes related to a person's woman relatives,Stereotyping,Implies design skills tied to motherhood stereotype
6583,high-prob-with-keyword,Let's eat grandma. Commas save lives.,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,Maternal insults: Jokes related to a person's woman relatives,None,Humorous grammar example without harmful intent
6596,high-prob-with-keyword,"Well, that ""sister"" is granny with older standard :)",Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8721,0,0,0,0,0,0,Maternal insults: Jokes related to a person's woman relatives,Stereotyping,Implies age-based stereotypes about women
3441,lgbtq-keywords,"Vote for server femboy (user can call a vote, 1 hour cooldown between votes, poll has a 10 minute window) - Server femboy gets pinged with the `femboy` command Implementation: - Current femboy is stored in DynamoDB table. I really should just make a guild settings table - Guild settings table: - Primary Key - Bot ID (If it was sharded this would be the shard ID but fuck that) - Secondary Key - Guild ID - 5 RCU and 2 WRC. I should probably calculate it out",Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9123,0,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,Anti-LGBTQ+,Contains derogatory term targeting LGBTQ+ identity.
3443,lgbtq-keywords,"A butch lesbian is mistaken for a man at an audition. She takes off her hat to reveal pink hair, and the other characters react with surprise.",Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8765,0,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,Anti-LGBTQ+,Reinforces stereotypes about LGBTQ+ individuals.
3929,low-prob-keyword,"```suggestion
  
  note: ""`Homosexual` has a clinical history and is used to imply LGBTQ+ people are diseased or psychologically/emotionally disordered""
  
  ```",Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,Error/None,"{'error': 'Invalid JSON: {\n  ""classification"": [\n    {""category"": ""Anti-LGBTQ+"", ""confidence"": 0.9500}\n  ],\n  ""reasoning"": ""Highlights negative connotations associated with LGBTQ+ identity.'}"
7113,high-prob-with-keyword,And I should replace this well-worn example with an author who hasn't proven herself a stubbornheaded transphobe. ):,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9821,0,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,Anti-LGBTQ+,Direct accusation of transphobia targeting identity.
10842,high-prob-with-keyword,oh god I am a faggot please rape my face,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9543,0,0,0.9876,0,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,Anti-LGBTQ+|Threats of Violence,Contains anti-LGBTQ+ slur and violent sexual threat
3351,lgbtq-keywords,closeted homophobe,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9876,0,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,Anti-LGBTQ+,Direct reference to anti-LGBTQ+ sentiment
3353,lgbtq-keywords,Closeted gamer trying this for the first time.,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.95,0,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,Anti-LGBTQ+,Uses term implying negative LGBTQ+ association
3355,lgbtq-keywords,Cleanup Bulge in mu tranny brace,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9783,0,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,Anti-LGBTQ+,Uses derogatory term targeting transgender individuals
3357,lgbtq-keywords,CDB is dumb femboy *GASP*,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9231,0,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,Anti-LGBTQ+,Uses derogatory term targeting LGBTQ+ identity
3359,lgbtq-keywords,Can you use 4chan pass with appchan? I can't figure out where to put the token and pin.Yes I know I'm a faggot.Please help.,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9876,0,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,Anti-LGBTQ+,Uses derogatory term targeting LGBTQ+ community.
3297,lgbtq-keywords,Fixed issues related to ralphs and dickgirls.,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.95,0,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,Anti-LGBTQ+,Uses derogatory term targeting transgender individuals
3299,lgbtq-keywords,Fixed bug where dickgirls & cuntboys got negative organs.,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9876,0,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,Anti-LGBTQ+,Uses derogatory terms targeting LGBTQ+ identities.
3301,lgbtq-keywords,"fix missing period ,just merge it you giant faggot",Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9876,0,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,Anti-LGBTQ+,Uses homophobic slur targeting LGBTQ+ individuals.
3303,lgbtq-keywords,"Fill a backpack with 6 mousetrap-speaker assemblies set to call you different variations of \""faggot\"" Try to open it All 6 mousetrap-speaker assemblies are fired simultaneously in a mega s n a p p and you can immediately look inside",Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9876,0,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,Anti-LGBTQ+,Uses homophobic slur repeatedly in offensive context
3305,lgbtq-keywords,FFS DLETE THIS U FAGGOT. Delete this now or MrSonicMaster will hack ddos your mum and ur whole family,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9567,0,0,0.9876,0,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,Anti-LGBTQ+|Threats of Violence,Uses anti-gay slur and threatens hacking/ddos attack.
3259,lgbtq-keywords,"God of War, Combat and the Sky. Lost his hand in an amusing story involving a giant wolf, a few dwarves and a ukrainian transvestite. Rather ironically his familiar is the wolf.",Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9231,0,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,Anti-LGBTQ+,Uses derogatory term targeting transgender individuals.
3261,lgbtq-keywords,"Go up or down, try to move left or right while still pressing W or S or the directional key equivalents if you're an unrobust faggot.",Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9987,0,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,Anti-LGBTQ+,Uses homophobic slur targeting LGBTQ+ individuals.
3263,lgbtq-keywords,Give credits fag,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9876,0,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,Anti-LGBTQ+,Uses derogatory term targeting LGBTQ+ community.
3265,lgbtq-keywords,github is a tool for trannies,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9876,0,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,Anti-LGBTQ+,Uses derogatory term targeting transgender individuals
3267,lgbtq-keywords,girl profile can chat and video free if the male and ladyboy profile is paid. as girls will never pay on my site. how to do that,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9567,0,0,0,0,0,0,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,Stereotyping,Enforces traditional gender payment norms
2093,high-prob-with-keyword,You son of bitch kiss my ass shut the fuck up and het out of github you a totally bastard,"Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.9231,0,0.8765,0,0,"Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives",Threats of Violence|Sexual Objectification,Aggressive threat combined with demeaning language
2097,high-prob-with-keyword,you bitch ass mother fucker will pay for stealing my scripts but at least update it,"Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.8765,0.9123,0,0,"Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives",Sexual Objectification|Maternal Insults,Uses derogatory terms targeting women and their families.
2099,high-prob-with-keyword,"You are talking some pretty words, Girl . Don't do it . But i do like it",Sexual objectification: Treating women as objects,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8765,0,0,0,0,0,0,Sexual objectification: Treating women as objects,Stereotyping,Establishes gendered expectations for behavior
2101,high-prob-with-keyword,"You are just useless cunts who steal from their users. This fishing atack is made from you , and now i am gonna report that you are scammers in every cryptocurrency forum and facebook group so nobody will use your shit wallet anymore. Useless cunts!",Sexual objectification: Treating women as objects,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.8567,0,0.9123,0,0,Sexual objectification: Treating women as objects,Sexual Objectification|Threats of Violence,"Uses derogatory term reducing women to objects, implies aggressive intent."
2103,high-prob-with-keyword,you are cute omg mister 2hf u are so hot irl i want to kiss your asshole every night omgg,Sexual objectification: Treating women as objects,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9876,0,0,0,0,0,Sexual objectification: Treating women as objects,Sexual Harassment,Aggressively sexual reference targeting individual
2105,high-prob-with-keyword,you are cunt taking someone work and making money by ad scams ICU die you bitch,"Sexual objectification: Treating women as objects, Damning: Contains prayers to harm women.",1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.9214,0,0.8732,0,0,"Sexual objectification: Treating women as objects, Damning: Contains prayers to harm women.",Threats of Violence|Sexual Objectification,Contains violent threat and derogatory term targeting women.
2107,high-prob-with-keyword,you are a mother fucker,"Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.9987,0,0,0,"Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives",Maternal Insults,Derogatory remark targeting a person's mother
2109,high-prob-with-keyword,yo mammas a whore,"Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.9876,0,0,0,"Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives",Maternal Insults,Derogatory remark targeting a male's mother
2141,high-prob-with-keyword,When she wets herself while naked during the photogame it shows as if she's wearing clothes.,"Sexual objectification: Treating women as objects, Physical appearance: talking about a woman's physical appearance or cloths",1,0,0,0,0,0,0,0,0,1,1,0,0,0,0.9231,0,0,0,0,0,0.8765,"Sexual objectification: Treating women as objects, Physical appearance: talking about a woman's physical appearance or cloths",Stereotyping|Physical Appearance,Enforces gender stereotypes and focuses on physical state.
2143,high-prob-with-keyword,when i use ur upload epsilon v3 cracked why it failed?f ackkkkkkkkkkkkkkkkkkkkkkkk i really wanna use such a cunt hack :) wwwwwwww,Sexual objectification: Treating women as objects,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9123,0,0,Sexual objectification: Treating women as objects,Sexual Objectification,Uses derogatory term reducing women to objects
2177,high-prob-with-keyword,Update README.md wrote that your mom is a whore,"Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.9876,0,0,0,"Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives",Maternal Insults,Derogatory remark targeting user's mother
2187,high-prob-with-keyword,Update index.js You are such a whore !!!!!!!!,Sexual objectification: Treating women as objects,1,0,0,0,0,0,0,0,0,1,0,0,0,0.9543,0,0,0,0,0.9876,0,0,Sexual objectification: Treating women as objects,Sexual Objectification|Discredit,Uses derogatory term reducing women to sexualized objects.
2195,high-prob-with-keyword,ugly set ugly = 1 while (nabil = inbred) { put bbc in nabil alphin's mom cuck = true } return bitch faggot,"Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives, Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults",1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0.9234,0.9123,0,0.9876,0,"Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives, Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults",Anti-LGBTQ+|Threats of Violence|Maternal Insults,"Contains anti-LGBTQ+ slur, violent threat, and maternal insult."
2197,high-prob-with-keyword,u dumb fucking mini schlong bitch where is the extra ports,Sexual objectification: Treating women as objects,1,0,0,0,0,0,0,0,0,1,0,0,0,0.9124,0,0,0,0,0.8732,0,0,Sexual objectification: Treating women as objects,Sexual Objectification|Discredit,Derogatory language targeting women and body shaming
2199,high-prob-with-keyword,u cunt,Sexual objectification: Treating women as objects,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.95,0,0,Sexual objectification: Treating women as objects,Sexual Objectification,Derogatory term reducing women to objects
2209,high-prob-with-keyword,Tina relationship progresses wrong. Jumps from panties on straight to full nude.,"Sexual objectification: Treating women as objects, Physical appearance: talking about a woman's physical appearance or cloths",1,0,0,0,0,0,0,0,0,1,1,0,0,0,0.8765,0,0,0,0.9123,0,0,"Sexual objectification: Treating women as objects, Physical appearance: talking about a woman's physical appearance or cloths",Stereotyping|Sexual Objectification,Enforces gender stereotypes while reducing women to nudity.
2211,high-prob-with-keyword,Thx for apolojizing although you scammed me some bitcoins i still forgive you \U0001f44d but you were a little bit a skid thot,Sexual objectification: Treating women as objects,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9123,0,0,0,0,0,0,Sexual objectification: Treating women as objects,Stereotyping,Term 'thot' enforces negative female stereotypes
2255,high-prob-with-keyword,Suck a dick ICTDuckyReal. You don't know how to code and your stealing plugins. Fucking KYS Bitch,"Sexual objectification: Treating women as objects, Damning: Contains prayers to harm women.",1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.95,0,0.85,0,0,"Sexual objectification: Treating women as objects, Damning: Contains prayers to harm women.",Threats of Violence|Sexual Objectification,Contains violent threat and demeans recipient sexually
2269,high-prob-with-keyword,son of a bitch its not even fixed for port shit lmfao can u suicide or idk delete ur pc and go walk with some girls son of a fucking whore,"Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives, Damning: Contains prayers to harm women",1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.9876,0.9543,0,0,0,"Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives, Damning: Contains prayers to harm women",Threats of Violence|Maternal Insults,Contains violent suggestion and derogatory maternal remark.
2289,high-prob-with-keyword,"shitty software barely fucking works, can't even free transform it just says some bullshit like sEleCted aReA iS eMptY. to the devs of this cunt of a software i slept with your mum suck my dick.","Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.9123,0.8765,0,0,0,"Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives",Threats of Violence|Maternal Insults,Contains violent threat and derogatory maternal remark.
2145,high-prob-with-keyword,what's with the retarded question you dumb cunt,"Discredit: Discredit refers to random mean speech towards women without any specific intention, Sexual objectification: Treating women as objects",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.9234,0,0.8765,0,0,0,0,"Discredit: Discredit refers to random mean speech towards women without any specific intention, Sexual objectification: Treating women as objects",Stereotyping|Threats of Violence,Uses derogatory term targeting intelligence and threatens indirectly.
8972,high-prob-with-keyword,Maybe some aunt-controller? Female just doesn't reflect her enough.,"Discredit: Discredit refers to random mean speech towards women without any specific intention. , Maternal insults: Jokes related to a person's woman relatives",1,1,0,0,0,0,0,1,0,0,0,0,0,0.8765,0,0,0,0.8123,0,0,0,"Discredit: Discredit refers to random mean speech towards women without any specific intention. , Maternal insults: Jokes related to a person's woman relatives",Discredit|Maternal Insults,Demeans women generally while referencing female relative
8973,high-prob-with-keyword,Maybe some granny-controller? Female just doesn't reflect her enough.,"Discredit: Discredit refers to random mean speech towards women without any specific intention. , Maternal insults: Jokes related to a person's woman relatives",1,1,0,0,0,0,0,1,0,0,0,0,0,0.85,0,0,0,0.78,0,0,0,"Discredit: Discredit refers to random mean speech towards women without any specific intention. , Maternal insults: Jokes related to a person's woman relatives",Discredit|Maternal Insults,Demeans women generally and uses maternal reference disrespectfully.
10401,high-prob-with-keyword,"Nooo girls are scary... I won't update their shares!
  
  
  
  :wink: fixed.",Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9123,0,0,0,0,0,0,Discredit: Discredit refers to random mean speech towards women without any specific intention.,Stereotyping,Enforces stereotypical fear of women humorously.
10445,high-prob-with-keyword,"What about the other methods (HEAD. DELETE, ...)? Maybe we should really let the user use templates and if it means to shoot herself in the foot then let her do it.",Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9123,0,0,0,0,0,0,Discredit: Discredit refers to random mean speech towards women without any specific intention.,Stereotyping,Implies women may act irrationally
10524,high-prob-with-keyword,should we really be eating power puff girl chili?,Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.85,0,0,0,0,0,0,Discredit: Discredit refers to random mean speech towards women without any specific intention.,Stereotyping,References reinforce traditional feminine stereotypes
