CommentID,Dataset,comment,label,target,Discredit,Stereotyping,Harassment,Dominance,Threats,Blaming,Maternal,Damning,Objectification,Appearance,AntiLGBTQ,None_confidence,Discredit_confidence,Stereotyping_confidence,Sexual_Harassment_confidence,Threats_of_Violence_confidence,Maternal_Insults_confidence,Sexual_Objectification_confidence,Anti-LGBTQ+_confidence,Physical_Appearance_confidence,classification,reasoning
2339,high-prob-with-keyword,Please Update README.md Blondie is my girl,Physical appearance: talking about a woman's physical appearance or cloths,1,0,0,0,0,0,0,0,0,0,1,0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Comment is neutral and does not contain any harmful content.
2353,high-prob-with-keyword,Okko Basstard Dimensions are the same as a Tech21 Blonde ![image](https://user-images.githubusercontent.com/81639930/113026635-928a0d00-9189-11eb-8ff8-6142d499fc0a.png),Physical appearance: talking about a woman's physical appearance or cloths,1,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Comment discusses product dimensions without any negative or harmful content.
2389,high-prob-with-keyword,"multi thread search ""aww"" ""blonde""",Physical appearance: talking about a woman's physical appearance or cloths,1,0,0,0,0,0,0,0,0,0,1,0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,The comment does not contain any offensive or harmful content.
2415,high-prob-with-keyword,"Lola's panties If you don't peek, Lola and Eva don't take away your boy underwear",Physical appearance: talking about a woman's physical appearance or cloths,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,Sexual_Objectification,Comment objectifies individuals by referencing underwear in a sexual context.
2433,high-prob-with-keyword,Kinda miss the blonde... what do you guys think? https://t.co/8G8YnJq4Fi<br> http://twitter.com/DallasFuel/status/1157389868990967809,Physical appearance: talking about a woman's physical appearance or cloths,1,0,0,0,0,0,0,0,0,0,1,0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Comment expresses a personal opinion without negative implications or stereotypes.
2465,high-prob-with-keyword,Is this project dead? Last update 6 years ago! Can I hear the fat lady sing?,Physical appearance: talking about a woman's physical appearance or cloths,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,Physical_Appearance,Reference to 'fat lady' implies a comment on physical appearance.
2513,high-prob-with-keyword,"I don't even see the code anymore All I see is blonde, brunette, redhead.",Physical appearance: talking about a woman's physical appearance or cloths,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,Sexual_Objectification,"Focuses on women's hair colors, objectifying them rather than acknowledging their skills."
2691,high-prob-with-keyword,Bunches of code Code droppin' like panties 'round hurr,Physical appearance: talking about a woman's physical appearance or cloths,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,Sexual_Objectification,Uses sexual metaphor comparing code to dropping panties
2705,high-prob-with-keyword, yo mama is so fat that her belt is the equator,"Physical appearance: talking about a woman's physical appearance or cloths, Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,Maternal_Insults,"Insult directed at someone's mother, focusing on weight."
10901,high-prob-with-keyword,Wouldn't it be smarter to switch those around since females usually are shaved but not usually bald?,Physical appearance: talking about a woman's physical appearance or cloths,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,Stereotyping,Implies a stereotype about females and their grooming habits.
10965,high-prob-with-keyword,"..women in our staff so the result looks like androgyne. ->
  
  ..women so the resulting image depicts an androgynous person.","Physical appearance: talking about a woman's physical appearance or cloths, Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults",1,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,Stereotyping,Suggests a stereotype about gender representation in staff images.
2443,high-prob-with-keyword,just learning and thinking bout my beautiful wives,"Maternal insults: Jokes related to a person's woman relatives, Sexual objectification: Treating women as objects",1,0,0,0,0,0,0,0,0,1,0,0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Comment expresses personal thoughts without negative connotations or harmful stereotypes.
2445,high-prob-with-keyword,"jnerula | craige: I want a nagging mom simulator, like ""Eat your vegetables"" and ""Put on a coat"" or ""Take your shoes off when you enter the house""",Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,Maternal_Insults,Implies negative stereotypes about mothers nagging their children.
2449,high-prob-with-keyword,JasonPilz Wife doesn't understand credit card limit,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Comment does not contain any offensive or harmful content.
2451,high-prob-with-keyword,ITS MY WAY TO DO QUICK SORT KUMRA DAUGHTER,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,Maternal_Insults,Uses derogatory term implying insult towards someone's mother
2459,high-prob-with-keyword,It looks like but doesn't actually do anything. Like yo momma.,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,Maternal_Insults,"Insult referencing someone's mother, typical of 'yo momma' jokes."
2461,high-prob-with-keyword,"it is very hard to slice an iPod into three bits. Yo Grandma, what's an iPod? XD",Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Comment is humorous and does not contain any harmful content.
2467,high-prob-with-keyword,"Is there clear value to clients/users (the grandma test)? The users here are translators, it makes their work easier.",Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Comment discusses user value without any negative or harmful content.
2503,high-prob-with-keyword,I HAVE AN ISSUE JNZPED **u momma :joy:**,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,Maternal_Insults,"Insult directed at someone's mother, indicating a maternal insult."
2505,high-prob-with-keyword,"I have a greetings messages now!!!! Probably like before, with approval from whoever, everybody and their botbr momma having a greeting message would be lame as hell.",Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Comment expresses a personal opinion without any harmful content.
2543,high-prob-with-keyword,Help yo momma,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,Maternal_Insults,"Implied insult towards someone's mother, fitting maternal insults category."
2551,high-prob-with-keyword,Good Job! But.... Get better jokes !!! no yo momma jokes!!,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,Maternal_Insults,Reference to 'yo momma jokes' implies a maternal insult.
2575,high-prob-with-keyword,fuck you mother fuck you mother,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,Maternal_Insults,"Insults directed towards someone's mother, indicating strong disrespect."
2597,high-prob-with-keyword,Finish README Yo momma,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,Maternal_Insults,Reference to 'yo momma' indicates a maternal insult.
2599,high-prob-with-keyword,Finish README So the humans (and ur momma) get me!,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,Maternal_Insults,Reference to 'ur momma' implies a maternal insult.
2613,high-prob-with-keyword,Embed for Socials command yo momma so outdated this bot is maintained more than her,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,Maternal_Insults,"Insult directed at someone's mother, implying she is outdated."
2617,high-prob-with-keyword,ECO Sponsor Will be winning yo momma,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,Maternal_Insults,"Insult directed at someone's mother, typical of 'yo momma' jokes."
2637,high-prob-with-keyword,df yo momma,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,Maternal_Insults,"Insult directed at someone's mother, indicating a derogatory comment."
2639,high-prob-with-keyword,"Design Mama, I'm a designer (no, I'm not). I need to improve its look anyway.",Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Comment expresses a personal opinion about design without any harmful content.
6583,high-prob-with-keyword,Let's eat grandma. Commas save lives.,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"Humorous comment about grammar, no harmful content present."
6596,high-prob-with-keyword,"Well, that ""sister"" is granny with older standard :)",Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,Stereotyping,Implies a stereotype about age and familial roles
3441,lgbtq-keywords,"Vote for server femboy (user can call a vote, 1 hour cooldown between votes, poll has a 10 minute window) - Server femboy gets pinged with the `femboy` command Implementation: - Current femboy is stored in DynamoDB table. I really should just make a guild settings table - Guild settings table: - Primary Key - Bot ID (If it was sharded this would be the shard ID but fuck that) - Secondary Key - Guild ID - 5 RCU and 2 WRC. I should probably calculate it out",Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Comment discusses server mechanics without any offensive content.
3443,lgbtq-keywords,"A butch lesbian is mistaken for a man at an audition. She takes off her hat to reveal pink hair, and the other characters react with surprise.",Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,Stereotyping,The comment reflects stereotypes about gender presentation and assumptions based on appearance.
3929,low-prob-keyword,"```suggestion
  
  note: ""`Homosexual` has a clinical history and is used to imply LGBTQ+ people are diseased or psychologically/emotionally disordered""
  
  ```",Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,Anti-LGBTQ+,Suggests negative connotations of the term 'homosexual' towards LGBTQ+ individuals.
7113,high-prob-with-keyword,And I should replace this well-worn example with an author who hasn't proven herself a stubbornheaded transphobe. ):,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,Anti-LGBTQ+,Accusation of transphobia indicates a negative stance towards transgender individuals.
10842,high-prob-with-keyword,oh god I am a faggot please rape my face,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.9,0.0,Sexual_Harassment|Anti-LGBTQ+,Contains derogatory term and a request for sexual violence
3351,lgbtq-keywords,closeted homophobe,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,Anti-LGBTQ+,The term 'homophobe' indicates a negative attitude towards LGBTQ+ individuals.
3353,lgbtq-keywords,Closeted gamer trying this for the first time.,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Neutral comment about a personal experience without negative implications.
3355,lgbtq-keywords,Cleanup Bulge in mu tranny brace,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.95,0.0,Anti-LGBTQ+|Sexual_Objectification,Uses derogatory term for transgender individuals and implies sexual objectification.
3357,lgbtq-keywords,CDB is dumb femboy *GASP*,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.85,0.0,0.0,0.0,0.7,0.0,0.0,Stereotyping|Sexual_Objectification,Uses derogatory term 'dumb femboy' implying stereotypes and objectification.
3359,lgbtq-keywords,Can you use 4chan pass with appchan? I can't figure out where to put the token and pin.Yes I know I'm a faggot.Please help.,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,Anti-LGBTQ+,Use of derogatory term 'faggot' indicates anti-LGBTQ+ sentiment.
3297,lgbtq-keywords,Fixed issues related to ralphs and dickgirls.,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Comment discusses issues without derogatory or harmful language.
3299,lgbtq-keywords,Fixed bug where dickgirls & cuntboys got negative organs.,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Discredit,Implies negative connotations towards specific gender identities
3301,lgbtq-keywords,"fix missing period ,just merge it you giant faggot",Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,Anti-LGBTQ+,Uses a derogatory term aimed at LGBTQ+ individuals
3303,lgbtq-keywords,"Fill a backpack with 6 mousetrap-speaker assemblies set to call you different variations of \""faggot\"" Try to open it All 6 mousetrap-speaker assemblies are fired simultaneously in a mega s n a p p and you can immediately look inside",Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.95,0.0,Anti-LGBTQ+|Threats_of_Violence,Uses derogatory slur against LGBTQ+ individuals and implies a violent action with mousetraps.
3305,lgbtq-keywords,FFS DLETE THIS U FAGGOT. Delete this now or MrSonicMaster will hack ddos your mum and ur whole family,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.9,0.0,Threats_of_Violence|Anti-LGBTQ+,Contains a violent threat and an anti-LGBTQ+ slur
3259,lgbtq-keywords,"God of War, Combat and the Sky. Lost his hand in an amusing story involving a giant wolf, a few dwarves and a ukrainian transvestite. Rather ironically his familiar is the wolf.",Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Comment is a humorous narrative with no harmful content or stereotypes.
3261,lgbtq-keywords,"Go up or down, try to move left or right while still pressing W or S or the directional key equivalents if you're an unrobust faggot.",Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.95,0.0,Anti-LGBTQ+|Stereotyping,Uses derogatory term for LGBTQ+ individuals and implies weakness through stereotyping.
3263,lgbtq-keywords,Give credits fag,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,Anti-LGBTQ+,Use of derogatory term targeting LGBTQ+ individuals
3265,lgbtq-keywords,github is a tool for trannies,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,Anti-LGBTQ+,"Uses derogatory term for transgender individuals, indicating anti-LGBTQ+ sentiment."
3267,lgbtq-keywords,girl profile can chat and video free if the male and ladyboy profile is paid. as girls will never pay on my site. how to do that,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.75,0.0,0.0,0.0,0.0,0.85,0.0,0.0,Sexual_Objectification|Discredit,"Suggests women are not valued as paying users, objectifying their participation."
2093,high-prob-with-keyword,You son of bitch kiss my ass shut the fuck up and het out of github you a totally bastard,"Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,0,0,1,0,1,0,0,0.8,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None|Discredit,The comment expresses anger and insults but lacks specific harmful categories.
2097,high-prob-with-keyword,you bitch ass mother fucker will pay for stealing my scripts but at least update it,"Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,0,0,1,0,1,0,0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Discredit,Accusation of theft implies discrediting someone's actions
2099,high-prob-with-keyword,"You are talking some pretty words, Girl . Don't do it . But i do like it",Sexual objectification: Treating women as objects,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,Sexual_Objectification,Comment objectifies the person by referring to them as 'Girl' and expressing liking.
2101,high-prob-with-keyword,"You are just useless cunts who steal from their users. This fishing atack is made from you , and now i am gonna report that you are scammers in every cryptocurrency forum and facebook group so nobody will use your shit wallet anymore. Useless cunts!",Sexual objectification: Treating women as objects,1,0,0,0,0,0,0,0,0,1,0,0,0.8,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None|Discredit,Comment expresses strong discontent and discredits the service without targeting specific groups.
2103,high-prob-with-keyword,you are cute omg mister 2hf u are so hot irl i want to kiss your asshole every night omgg,Sexual objectification: Treating women as objects,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,Sexual_Objectification,Comment expresses sexual desire and objectifies the person.
2105,high-prob-with-keyword,you are cunt taking someone work and making money by ad scams ICU die you bitch,"Sexual objectification: Treating women as objects, Damning: Contains prayers to harm women.",1,0,0,0,0,0,0,0,1,1,0,0,0.0,0.85,0.0,0.0,0.95,0.0,0.0,0.0,0.0,Threats_of_Violence|Discredit,Includes a direct threat of violence and derogatory language aimed at discrediting someone.
2107,high-prob-with-keyword,you are a mother fucker,"Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,Maternal_Insults,Uses a derogatory term that insults someone's mother
2109,high-prob-with-keyword,yo mammas a whore,"Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,Maternal_Insults,"Insult directed at someone's mother, implying promiscuity"
2141,high-prob-with-keyword,When she wets herself while naked during the photogame it shows as if she's wearing clothes.,"Sexual objectification: Treating women as objects, Physical appearance: talking about a woman's physical appearance or cloths",1,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,Sexual_Objectification,"Comment objectifies a woman in a vulnerable situation, implying sexual connotations."
2143,high-prob-with-keyword,when i use ur upload epsilon v3 cracked why it failed?f ackkkkkkkkkkkkkkkkkkkkkkkk i really wanna use such a cunt hack :) wwwwwwww,Sexual objectification: Treating women as objects,1,0,0,0,0,0,0,0,0,1,0,0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Comment expresses frustration without targeting any specific group or individual.
2177,high-prob-with-keyword,Update README.md wrote that your mom is a whore,"Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,Maternal_Insults,"Insult directed at someone's mother, implying derogatory behavior"
2187,high-prob-with-keyword,Update index.js You are such a whore !!!!!!!!,Sexual objectification: Treating women as objects,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.75,0.0,0.0,0.0,0.0,0.85,0.0,0.0,Sexual_Objectification|Discredit,"Uses derogatory term implying sexual promiscuity, discrediting the individual."
2195,high-prob-with-keyword,ugly set ugly = 1 while (nabil = inbred) { put bbc in nabil alphin's mom cuck = true } return bitch faggot,"Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives, Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults",1,0,0,0,0,0,0,1,0,1,0,1,0.0,0.85,0.0,0.0,0.0,0.9,0.0,0.95,0.0,Discredit|Maternal_Insults|Anti-LGBTQ+,"Contains derogatory terms and insults targeting individuals and their families, including anti-LGBTQ+ language."
2197,high-prob-with-keyword,u dumb fucking mini schlong bitch where is the extra ports,Sexual objectification: Treating women as objects,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.75,Discredit|Physical_Appearance,Insults intelligence and uses derogatory term related to physical appearance.
2199,high-prob-with-keyword,u cunt,Sexual objectification: Treating women as objects,1,0,0,0,0,0,0,0,0,1,0,0,0.85,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None|Discredit,The term is derogatory but lacks clear context for stronger classification.
2209,high-prob-with-keyword,Tina relationship progresses wrong. Jumps from panties on straight to full nude.,"Sexual objectification: Treating women as objects, Physical appearance: talking about a woman's physical appearance or cloths",1,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,Sexual_Objectification,Comment objectifies Tina by focusing on her nudity in a sexual context.
2211,high-prob-with-keyword,Thx for apolojizing although you scammed me some bitcoins i still forgive you \U0001f44d but you were a little bit a skid thot,Sexual objectification: Treating women as objects,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.85,0.0,0.0,0.0,0.75,0.0,0.0,Stereotyping|Sexual_Objectification,Uses derogatory terms implying negative stereotypes and objectification of the individual.
2255,high-prob-with-keyword,Suck a dick ICTDuckyReal. You don't know how to code and your stealing plugins. Fucking KYS Bitch,"Sexual objectification: Treating women as objects, Damning: Contains prayers to harm women.",1,0,0,0,0,0,0,0,1,1,0,0,0.0,0.85,0.0,0.0,0.95,0.0,0.0,0.0,0.0,Threats_of_Violence|Discredit,Includes a direct threat ('KYS') and discredits the person's coding abilities.
2269,high-prob-with-keyword,son of a bitch its not even fixed for port shit lmfao can u suicide or idk delete ur pc and go walk with some girls son of a fucking whore,"Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives, Damning: Contains prayers to harm women",1,0,0,0,0,0,0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.85,0.75,0.0,0.0,0.0,Threats_of_Violence|Maternal_Insults,Contains threats and derogatory maternal insults
2289,high-prob-with-keyword,"shitty software barely fucking works, can't even free transform it just says some bullshit like sEleCted aReA iS eMptY. to the devs of this cunt of a software i slept with your mum suck my dick.","Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,0,0,1,0,1,0,0,0.05,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,Maternal_Insults|None,"Insult directed at the developers' mothers, indicating strong maternal insult."
2145,high-prob-with-keyword,what's with the retarded question you dumb cunt,"Discredit: Discredit refers to random mean speech towards women without any specific intention, Sexual objectification: Treating women as objects",1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.85,0.0,0.0,0.0,0.75,0.0,0.0,0.0,Discredit|Maternal_Insults,Uses derogatory language to discredit and insult the recipient.
8972,high-prob-with-keyword,Maybe some aunt-controller? Female just doesn't reflect her enough.,"Discredit: Discredit refers to random mean speech towards women without any specific intention. , Maternal insults: Jokes related to a person's woman relatives",1,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.75,0.0,0.0,0.85,0.0,0.0,0.0,Maternal_Insults|Stereotyping,Implies negative stereotypes about women and uses a derogatory term related to maternal roles.
8973,high-prob-with-keyword,Maybe some granny-controller? Female just doesn't reflect her enough.,"Discredit: Discredit refers to random mean speech towards women without any specific intention. , Maternal insults: Jokes related to a person's woman relatives",1,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.75,Maternal_Insults|Physical_Appearance,Implies negative stereotypes about women and suggests a derogatory view of femininity.
10401,high-prob-with-keyword,"Nooo girls are scary... I won't update their shares!
  
  
  
  :wink: fixed.",Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,Stereotyping,Perpetuates the stereotype that girls are scary.
10445,high-prob-with-keyword,"What about the other methods (HEAD. DELETE, ...)? Maybe we should really let the user use templates and if it means to shoot herself in the foot then let her do it.",Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Comment discusses technical methods without any harmful or derogatory language.
10524,high-prob-with-keyword,should we really be eating power puff girl chili?,Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Comment expresses a humorous or rhetorical question without harmful intent.
10549,high-prob-with-keyword,"@danrot u know how to do it, baby ;)",Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,Sexual_Objectification,Suggestive language implies sexual objectification
10596,high-prob-with-keyword,maybe change this to fuck yeah or something else... just to be insanely hypersensitive about women in tech issues :P,Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,Stereotyping,Implies a stereotype about hypersensitivity towards women in tech.
