CommentID,Dataset,comment,label,target,Discredit,Stereotyping,Harassment,Dominance,Threats,Blaming,Maternal,Damning,Objectification,Appearance,AntiLGBTQ,None_confidence,Discredit_confidence,Stereotyping_confidence,Sexual_Harassment_confidence,Threats_of_Violence_confidence,Maternal_Insults_confidence,Sexual_Objectification_confidence,Anti-LGBTQ+_confidence,Physical_Appearance_confidence,classification,reasoning
307,no-keyword,Thanks for pointing this. Will verify in the code. Will fix that if there is no default value passed.,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment is a polite and professional response, indicating a willingness to verify and fix an issue, with no signs of harmful content."
308,no-keyword,"@kostyrin I confirmed that If we need to improve performance, we can minimize event with ObjectId and ObjectType",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,The comment appears to be a technical discussion about improving performance and does not contain any harmful content.
309,no-keyword,"Put this comment about the structure of the GSA's email on the regex, not here.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment is a neutral instruction about where to place a comment, with no apparent harmful content."
310,no-keyword,Seems like the response here differs from the response for the GCS equivalent method.  Should they conform to the same interface?,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment is a neutral, technical inquiry about code consistency, with no apparent intent to harm or offend."
311,no-keyword,"It is very similar to the previous section. Could it be merged? Only the copy from the partial buffer to the display buffer is different (not exactly, it is similar but not done the same way).",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment is discussing code and suggesting a merge, with no apparent harmful content."
312,no-keyword,Can we name this even more clearly? Is this a building block for the details view forms? or for lists?,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,The comment is a constructive suggestion for improvement and does not contain any harmful content.
313,no-keyword,hmm thats weird.. Can't we remove the `!` as we already have a check wheather selectedTimeSlot.start is defined before that,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment appears to be a neutral and technical suggestion regarding code optimization, with no indication of harmful content."
314,no-keyword,Is this correct? Why do we compare the results from dereferencing the iterator and the sentinel?,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,The comment is a genuine question about code comparison and does not contain any harmful content.
315,no-keyword,Use font family from theme,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,The comment is a neutral suggestion about font family usage and does not contain any harmful content.
316,no-keyword,"I know we'll sort them, as far as I'm concerned that should be the exception and definitely not happen intentionally... it's rather annoying if you want to git blame the entry, which I actually do quite often...",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment discusses a technical issue with git blame and expresses a preference for a certain workflow, without containing any harmful language or content."
317,no-keyword,Can try calling a transformation on a deployed emp that uses the transformation such as one of the public view functions? Could also check that the deployed emp has the library set correctly to the address you created,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,The comment is providing technical advice and does not contain any harmful content. It appears to be a helpful and informative response to a question about coding or software development.
318,no-keyword,@vinnyjth should we really use `String` here or should we make our own type? I'm thinking to enforce a certain convention or something,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,The comment is a technical discussion about programming and does not contain any harmful content.
319,no-keyword,"Unrelated to the PR, but a minor text inaccuracy from a previous contribution, so I fix it here.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,The comment is neutral and does not contain any harmful content. It appears to be a constructive and professional statement regarding a minor text correction.
320,no-keyword,"having a callback function make sense in the course_user_datum, but then it should call functions in the watchlist.rb model to do the actual update. 
 
 Do let me know if this is not clear.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment is providing constructive feedback on code organization and offering clarification, with no signs of harmful content."
321,no-keyword,Thanks for this. It was the missing piece in how I would be able to generalize the solution more. I've updated to use this as well as cut the global state for the driver in favor of using status variables on the driver.,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment is a polite and technical discussion about code improvements, with no signs of harmful content."
322,no-keyword,"Yeah, that's exactly how I'm going to implement this. I just haven't done it yet.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,The comment is a neutral statement about implementing something and does not contain any harmful content.
323,no-keyword,You might want to verify here the above-mentioned actions have been dispatched.,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment appears to be a neutral and polite suggestion, with no language that could be considered harmful or offensive."
324,no-keyword,"Gotcha, I'm going to fix this.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment appears to be a harmless and positive statement, indicating a willingness to correct or improve something. There is no language or tone that suggests any form of harm, insult, or negativity."
325,no-keyword,Yes I indeed do want to be certain that we're overriding :smile:,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment is a harmless statement about wanting to be certain, with a friendly tone indicated by the "":smile:"" emoticon."
326,no-keyword,Function `report_setting` refactored with the following changes: - Hoist repeated code outside conditional statement (`hoist-statement-from-if`),None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment appears to be a neutral, technical description of code changes, with no indication of harmful content."
327,no-keyword,Are we going to add support to offline sdk and use here a new use case?,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment is a neutral inquiry about adding support to an offline SDK and discussing a new use case, with no indication of harmful content."
328,no-keyword,"This one's debatable, but I think the original scope is more accurate.  It's not a resource-targeting script - it actually has direct effects on our final build products.",None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,No harmful content detected. The comment is discussing the functionality of a script in a neutral and technical manner.
329,no-keyword,Can you copy the link to our open positions from the bottom of our current root README?,None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment appears to be a neutral and professional request, with no language or tone that suggests any form of harm or disrespect."
330,no-keyword,Done (sorry about the delay I somehow missed that comment),None: Fits none of the following,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,The comment is apologetic and does not contain any harmful content.
2111,high-prob-with-keyword,"yo mama so fat, im actually really concerned about her health.","Physical appearance: talking about a woman's physical appearance or cloths, Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.6,Maternal_Insults|Physical_Appearance,"Although the comment starts with a typical maternal insult phrase, it takes an unexpected turn by expressing concern, which somewhat mitigates the insult. However, the initial phrase still carries some weight as a maternal insult, and the comment does discuss physical appearance, albeit in a backhanded manner."
2113,high-prob-with-keyword,Yo mama so fat she fall of both sides of the bed,"Physical appearance: talking about a woman's physical appearance or cloths, Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.9,Maternal_Insults|Physical_Appearance,"This comment is a play on words that insults the speaker's mother and makes fun of her weight, which is a form of body shaming."
2115,high-prob-with-keyword,yo mama so fat i looked at the sun and said is that your mom has she lost weight,"Physical appearance: talking about a woman's physical appearance or cloths, Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.9,Maternal_Insults|Physical_Appearance,"The comment contains a maternal insult and body shaming, comparing the speaker's mother to the sun, implying she is extremely large."
2117,high-prob-with-keyword,"Yo mama fat joke added a yo mama fat joke ""Yo mama's so fat, that her center of mass never leaves her body""","Physical appearance: talking about a woman's physical appearance or cloths, Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.8,0.0,0.0,0.95,0.0,0.0,0.9,Maternal_Insults|Physical_Appearance|Stereotyping,"The comment contains a classic ""yo mama"" joke that targets the mother's physical appearance, specifically her weight, which is a form of body shaming and a stereotype often used in such jokes. The repetition of the joke and the added scientific twist (""center of mass"") does not diminish the insult but rather reinforces it."
2075,high-prob-with-keyword,your momma so ugly when santa sw her he said HO-HO-HOLY SHIT,"Physical appearance: talking about a woman's physical appearance or cloths, Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.9,Maternal_Insults|Physical_Appearance,"The comment contains a maternal insult and makes a derogatory remark about someone's physical appearance, specifically their mother's looks, using a play on words involving Santa Claus."
2077,high-prob-with-keyword,Your momma so fat that when god said let there be light he pushed her fat ass over and it happened,"Physical appearance: talking about a woman's physical appearance or cloths, Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.8,0.0,0.0,0.95,0.0,0.0,0.9,Maternal_Insults|Physical_Appearance|Stereotyping,"The comment uses a maternal insult, body shaming, and relies on a stereotype about fat people being able to block light."
2079,high-prob-with-keyword,"Your mom is so fat, she doesn't need internet because she's already world wide","Physical appearance: talking about a woman's physical appearance or cloths, Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.8,0.0,0.0,0.95,0.0,0.0,0.9,Maternal_Insults|Physical_Appearance|Stereotyping,"The comment contains a maternal insult, body shaming, and a stereotype about internet usage and physical appearance."
2081,high-prob-with-keyword,Your mama so tall she makes the statue of liberty look small,"Physical appearance: talking about a woman's physical appearance or cloths, Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.8,Maternal_Insults|Physical_Appearance,"The comment makes a comparison that is likely intended to be humorous but still targets the person's mother and makes a comment about her physical appearance, specifically her height."
2321,high-prob-with-keyword,README edits your momma so fat she has a gravitational force exceeding that of the earth,"Physical appearance: talking about a woman's physical appearance or cloths, Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.2,0.0,0.0,0.95,0.0,0.0,0.9,Maternal_Insults|Physical_Appearance|Stereotyping,"The comment contains a maternal insult and body shaming, with a weak implication of stereotyping due to the use of a common, albeit exaggerated, insult format."
2339,high-prob-with-keyword,Please Update README.md Blondie is my girl,Physical appearance: talking about a woman's physical appearance or cloths,1,0,0,0,0,0,0,0,0,0,1,0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment appears to be a harmless request to update a README file, with a personal and affectionate mention of someone named Blondie, but does not contain any harmful or offensive content."
2353,high-prob-with-keyword,Okko Basstard Dimensions are the same as a Tech21 Blonde ![image](https://user-images.githubusercontent.com/81639930/113026635-928a0d00-9189-11eb-8ff8-6142d499fc0a.png),Physical appearance: talking about a woman's physical appearance or cloths,1,0,0,0,0,0,0,0,0,0,1,0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment appears to be a neutral comparison between two products, Okko Basstard Dimensions and Tech21 Blonde, with an accompanying image. There is no language or content that suggests harm, insult, or any form of discrimination."
2389,high-prob-with-keyword,"multi thread search ""aww"" ""blonde""",Physical appearance: talking about a woman's physical appearance or cloths,1,0,0,0,0,0,0,0,0,0,1,0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment appears to be a search query or a topic of discussion, and does not contain any harmful or offensive content. It seems to be a neutral and innocuous statement."
2415,high-prob-with-keyword,"Lola's panties If you don't peek, Lola and Eva don't take away your boy underwear",Physical appearance: talking about a woman's physical appearance or cloths,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.2,0.0,0.6,0.0,0.0,0.8,0.0,0.0,Discredit|Sexual_Objectification|Sexual_Harassment,"The mention of ""Lola's panties"" and the context of ""boy underwear"" suggests a form of sexual objectification and potentially sexual harassment, though the tone seems somewhat playful or childish, which reduces the confidence in the Discredit category."
2433,high-prob-with-keyword,Kinda miss the blonde... what do you guys think? https://t.co/8G8YnJq4Fi<br> http://twitter.com/DallasFuel/status/1157389868990967809,Physical appearance: talking about a woman's physical appearance or cloths,1,0,0,0,0,0,0,0,0,0,1,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment expresses a personal preference and includes a link to a tweet, but does not contain any harmful or discriminatory content. The tone appears to be nostalgic and inquiring, without any intent to offend or demean."
2465,high-prob-with-keyword,Is this project dead? Last update 6 years ago! Can I hear the fat lady sing?,Physical appearance: talking about a woman's physical appearance or cloths,1,0,0,0,0,0,0,0,0,0,1,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,None|Stereotyping,"The comment is mostly inquiring about the status of a project, but the phrase ""Can I hear the fat lady sing?"" is a common idiomatic expression that could be interpreted as a reference to a stereotype, although it's not the primary intent of the comment."
2513,high-prob-with-keyword,"I don't even see the code anymore All I see is blonde, brunette, redhead.",Physical appearance: talking about a woman's physical appearance or cloths,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,Sexual_Objectification,"The comment reduces the individuals to their hair color, implying a focus on physical appearance in a way that objectifies them, particularly in a context where their professional work (code) is being discussed."
2691,high-prob-with-keyword,Bunches of code Code droppin' like panties 'round hurr,Physical appearance: talking about a woman's physical appearance or cloths,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,Sexual_Objectification,"The comment uses a metaphor that objectifies women, comparing code to women's underwear, which is a form of sexual objectification."
2705,high-prob-with-keyword, yo mama is so fat that her belt is the equator,"Physical appearance: talking about a woman's physical appearance or cloths, Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.9,Maternal_Insults|Physical_Appearance,"This comment uses a maternal insult and makes a joke about the person's mother being extremely overweight, which is a form of body shaming."
10901,high-prob-with-keyword,Wouldn't it be smarter to switch those around since females usually are shaved but not usually bald?,Physical appearance: talking about a woman's physical appearance or cloths,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,Stereotyping,"The comment implies a gender-based stereotype about physical appearance, specifically hair."
10965,high-prob-with-keyword,"..women in our staff so the result looks like androgyne. ->
  
  ..women so the resulting image depicts an androgynous person.","Physical appearance: talking about a woman's physical appearance or cloths, Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults",1,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,Stereotyping|Sexual_Objectification,"The comment seems to imply that the presence of women in the staff leads to an androgynous result, which could be seen as stereotyping. However, the context is somewhat ambiguous, and the mention of ""androgyne"" or ""androgynous"" might not necessarily be derogatory or objectifying, hence the lower confidence score for Sexual_Objectification."
2443,high-prob-with-keyword,just learning and thinking bout my beautiful wives,"Maternal insults: Jokes related to a person's woman relatives, Sexual objectification: Treating women as objects",1,0,0,0,0,0,0,0,0,1,0,0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment expresses a personal sentiment about the speaker's wives, without any apparent intent to harm or offend others. The tone seems affectionate and positive, lacking any elements that would categorize it under the provided harmful content categories."
2445,high-prob-with-keyword,"jnerula | craige: I want a nagging mom simulator, like ""Eat your vegetables"" and ""Put on a coat"" or ""Take your shoes off when you enter the house""",Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment is discussing a hypothetical video game idea and does not contain any harmful content. The mention of a ""nagging mom"" is in the context of a game concept, not an insult."
2449,high-prob-with-keyword,JasonPilz Wife doesn't understand credit card limit,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment appears to be a neutral statement about someone's wife not understanding credit card limits, without any apparent intent to harm, insult, or offend. It does not fit into any of the provided categories of harmful content."
2451,high-prob-with-keyword,ITS MY WAY TO DO QUICK SORT KUMRA DAUGHTER,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment seems to be a statement about the user's approach to implementing the quick sort algorithm, mentioning ""Kumra daughter"" which could be a username or a reference, but without further context, it does not clearly indicate any harmful content. The tone appears assertive but does not contain elements that fit into the provided categories of harmful content."
2459,high-prob-with-keyword,It looks like but doesn't actually do anything. Like yo momma.,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,Maternal_Insults,"The comment contains a maternal insult in the form of ""yo momma"", which is a common phrase used to initiate a joke or insult, often at the expense of someone's mother. However, the confidence score is not 1.00 because the phrase is somewhat casual and the tone is somewhat playful, which might suggest it's not meant to be taken seriously."
2461,high-prob-with-keyword,"it is very hard to slice an iPod into three bits. Yo Grandma, what's an iPod? XD",Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,None|Stereotyping,"The comment contains a lighthearted joke about an older person (grandma) being unfamiliar with modern technology, which could be seen as a mild stereotype, but the tone is playful and not derogatory. The primary intent seems to be humorous rather than harmful."
2467,high-prob-with-keyword,"Is there clear value to clients/users (the grandma test)? The users here are translators, it makes their work easier.",Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"No harmful content detected. The comment is discussing the value of a product or service to its users, specifically translators, and does not contain any language that could be considered harmful or offensive."
2503,high-prob-with-keyword,I HAVE AN ISSUE JNZPED **u momma :joy:**,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,Maternal_Insults,"The comment contains a maternal insult, although it is somewhat diminished by the use of an emoji that suggests joking or playful intent."
2505,high-prob-with-keyword,"I have a greetings messages now!!!! Probably like before, with approval from whoever, everybody and their botbr momma having a greeting message would be lame as hell.",Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,Stereotyping|Discredit,"The comment contains a mild stereotype against people who have bots, implying that having a greeting message is unoriginal or ""lame"". The discredit category is also relevant as the comment seems to belittle the idea of having a greeting message, implying that it's not a valuable or unique thing to have."
2543,high-prob-with-keyword,Help yo momma,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The phrase ""Help yo momma"" is a colloquial expression that can be interpreted as a joke or a playful way of saying ""help your mom."" Without additional context, it does not inherently contain harmful content. The tone seems lighthearted rather than offensive or insulting."
2551,high-prob-with-keyword,Good Job! But.... Get better jokes !!! no yo momma jokes!!,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,None|Maternal_Insults,"Although the comment mentions ""yo momma jokes"", which is a common setup for maternal insults, the context suggests that the speaker is discouraging such jokes, implying a lighthearted and playful tone rather than a genuinely harmful intent."
2575,high-prob-with-keyword,fuck you mother fuck you mother,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.95,0.0,0.0,0.0,Maternal_Insults|Discredit,The comment contains repeated maternal insults and is intended to discredit or offend the person being addressed.
2597,high-prob-with-keyword,Finish README Yo momma,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,Maternal_Insults,"The phrase ""Yo momma"" is a common precursor to a maternal insult, although the full insult is not provided, the context suggests a joke or tease that is likely to be insulting."
2599,high-prob-with-keyword,Finish README So the humans (and ur momma) get me!,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,None|Maternal_Insults,"The mention of ""ur momma"" could be interpreted as a mild maternal insult, but the context suggests it's likely being used in a lighthearted or joking manner, hence the low confidence score. The overall tone appears to be playful rather than harmful."
2613,high-prob-with-keyword,Embed for Socials command yo momma so outdated this bot is maintained more than her,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.9,0.0,0.0,0.0,Maternal_Insults|Discredit,"The comment uses a maternal insult (""yo momma"") to discredit the bot, implying it is outdated and poorly maintained, similar to the speaker's mother."
2617,high-prob-with-keyword,ECO Sponsor Will be winning yo momma,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,Maternal_Insults,"The comment contains a maternal insult in the form of ""yo momma"", which is a common phrase used to provoke or insult someone by referencing their mother."
2637,high-prob-with-keyword,df yo momma,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,Maternal_Insults,"The phrase ""yo momma"" is a common expression used to insult someone's mother, often in a joking or playful manner, but can still be considered derogatory."
2639,high-prob-with-keyword,"Design Mama, I'm a designer (no, I'm not). I need to improve its look anyway.",Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment appears to be a lighthearted and humorous statement, with the speaker acknowledging they are not a designer and expressing a desire to improve the look of something, without any harmful or offensive content."
6583,high-prob-with-keyword,Let's eat grandma. Commas save lives.,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment is a play on words, referencing the importance of punctuation in the sentence ""Let's eat Grandma"" (meaning the grandmother is being addressed) versus ""Let's eat, Grandma"" (meaning the speaker is suggesting eating the grandmother). The tone is lighthearted and educational, with no intent to cause harm."
6596,high-prob-with-keyword,"Well, that ""sister"" is granny with older standard :)",Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,Stereotyping|Discredit,"The comment uses the term ""granny"" in a way that could be seen as ageist and dismissive, which may be interpreted as stereotyping and discrediting based on age. However, the tone seems somewhat playful or joking, which reduces the confidence in these classifications."
3441,lgbtq-keywords,"Vote for server femboy (user can call a vote, 1 hour cooldown between votes, poll has a 10 minute window) - Server femboy gets pinged with the `femboy` command Implementation: - Current femboy is stored in DynamoDB table. I really should just make a guild settings table - Guild settings table: - Primary Key - Bot ID (If it was sharded this would be the shard ID but fuck that) - Secondary Key - Guild ID - 5 RCU and 2 WRC. I should probably calculate it out",Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"No harmful content detected. The comment appears to be a technical discussion about implementing a feature for a server, specifically a voting system and database storage. The language used is informal, but there is no evidence of hate speech, insults, or other forms of harmful content. The use of the term ""fuck"" is colloquial and not directed at any individual or group in a derogatory manner."
3443,lgbtq-keywords,"A butch lesbian is mistaken for a man at an audition. She takes off her hat to reveal pink hair, and the other characters react with surprise.",Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0.9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,None|Stereotyping,"The scenario could be interpreted as playing on stereotypes of LGBTQ+ individuals, but it's also possible that the story is trying to subvert or challenge these stereotypes, and the tone is not overtly derogatory."
3929,low-prob-keyword,"```suggestion
  
  note: ""`Homosexual` has a clinical history and is used to imply LGBTQ+ people are diseased or psychologically/emotionally disordered""
  
  ```",Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The term ""homosexual"" has historically been used in a clinical context to imply that LGBTQ+ individuals are diseased or disordered, which can be perceived as derogatory and stigmatizing. However, the context of the comment appears to be educational or informative, aiming to highlight the problematic connotation of the term rather than promoting hate or discrimination. This nuance reduces the confidence score."
7113,high-prob-with-keyword,And I should replace this well-worn example with an author who hasn't proven herself a stubbornheaded transphobe. ):,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,"The comment implies that the author has expressed transphobic views, which is a form of anti-LGBTQ+ sentiment. However, the tone seems more critical of the author's behavior rather than promoting hate, hence the 0.80 confidence score."
10842,high-prob-with-keyword,oh god I am a faggot please rape my face,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.95,0.0,0.0,0.8,0.0,0.0,Sexual_Objectification|Sexual_Harassment,"The comment contains a derogatory term for the LGBTQ+ community, objectifies the speaker, and implies a desire for non-consensual sexual activity."
