CommentID,Dataset,comment,label,target,Discredit,Stereotyping,Harassment,Dominance,Threats,Blaming,Maternal,Damning,Objectification,Appearance,AntiLGBTQ,None_confidence,Discredit_confidence,Stereotyping_confidence,Sexual_Harassment_confidence,Threats_of_Violence_confidence,Maternal_Insults_confidence,Sexual_Objectification_confidence,Anti-LGBTQ+_confidence,Physical_Appearance_confidence,label,classification,reasoning
2445,high-prob-with-keyword,"jnerula | craige: I want a nagging mom simulator, like ""Eat your vegetables"" and ""Put on a coat"" or ""Take your shoes off when you enter the house""",Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maternal insults: Jokes related to a person's woman relatives,None,No reasoning provided
2449,high-prob-with-keyword,JasonPilz Wife doesn't understand credit card limit,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,0,0,0,Maternal insults: Jokes related to a person's woman relatives,Maternal_Insults,Targets spouse with derogatory implication about financial understanding
2451,high-prob-with-keyword,ITS MY WAY TO DO QUICK SORT KUMRA DAUGHTER,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0.9,0,0,0,Maternal insults: Jokes related to a person's woman relatives,Maternal_Insults|Discredit,"Uses ""Kumra daughter"" as maternal insult and dismissive tone"
2459,high-prob-with-keyword,It looks like but doesn't actually do anything. Like yo momma.,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maternal insults: Jokes related to a person's woman relatives,None,Direct maternal insult comparing to ineffectiveness.
2461,high-prob-with-keyword,"it is very hard to slice an iPod into three bits. Yo Grandma, what's an iPod? XD",Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maternal insults: Jokes related to a person's woman relatives,None,No reasoning provided
2467,high-prob-with-keyword,"Is there clear value to clients/users (the grandma test)? The users here are translators, it makes their work easier.",Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maternal insults: Jokes related to a person's woman relatives,None,No reasoning provided
2503,high-prob-with-keyword,I HAVE AN ISSUE JNZPED **u momma :joy:**,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maternal insults: Jokes related to a person's woman relatives,None,No reasoning provided
2505,high-prob-with-keyword,"I have a greetings messages now!!!! Probably like before, with approval from whoever, everybody and their botbr momma having a greeting message would be lame as hell.",Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,0,0,0,Maternal insults: Jokes related to a person's woman relatives,Maternal_Insults,"Uses ""botbr momma"" as a maternal insult."
2543,high-prob-with-keyword,Help yo momma,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maternal insults: Jokes related to a person's woman relatives,None,No reasoning provided
2551,high-prob-with-keyword,Good Job! But.... Get better jokes !!! no yo momma jokes!!,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maternal insults: Jokes related to a person's woman relatives,None,No reasoning provided
2575,high-prob-with-keyword,fuck you mother fuck you mother,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maternal insults: Jokes related to a person's woman relatives,None,No reasoning provided
2597,high-prob-with-keyword,Finish README Yo momma,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maternal insults: Jokes related to a person's woman relatives,None,No reasoning provided
2599,high-prob-with-keyword,Finish README So the humans (and ur momma) get me!,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maternal insults: Jokes related to a person's woman relatives,None,"References ""ur momma"" as a common insult trope."
2613,high-prob-with-keyword,Embed for Socials command yo momma so outdated this bot is maintained more than her,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maternal insults: Jokes related to a person's woman relatives,None,No reasoning provided
2617,high-prob-with-keyword,ECO Sponsor Will be winning yo momma,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maternal insults: Jokes related to a person's woman relatives,None,No reasoning provided
2637,high-prob-with-keyword,df yo momma,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,Maternal insults: Jokes related to a person's woman relatives,Maternal_Insults,"Abbreviated ""yo momma"" insult targets mother."
2639,high-prob-with-keyword,"Design Mama, I'm a designer (no, I'm not). I need to improve its look anyway.",Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maternal insults: Jokes related to a person's woman relatives,None,No reasoning provided
6583,high-prob-with-keyword,Let's eat grandma. Commas save lives.,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,Maternal insults: Jokes related to a person's woman relatives,None,Humorous grammar example without harmful intent
6596,high-prob-with-keyword,"Well, that ""sister"" is granny with older standard :)",Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maternal insults: Jokes related to a person's woman relatives,None,No reasoning provided
3441,lgbtq-keywords,"Vote for server femboy (user can call a vote, 1 hour cooldown between votes, poll has a 10 minute window) - Server femboy gets pinged with the `femboy` command Implementation: - Current femboy is stored in DynamoDB table. I really should just make a guild settings table - Guild settings table: - Primary Key - Bot ID (If it was sharded this would be the shard ID but fuck that) - Secondary Key - Guild ID - 5 RCU and 2 WRC. I should probably calculate it out",Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0.95,0,0,0,0,0,0,0,0,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,None,Technical discussion without harmful content.
3443,lgbtq-keywords,"A butch lesbian is mistaken for a man at an audition. She takes off her hat to reveal pink hair, and the other characters react with surprise.",Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,None,No reasoning provided
3929,low-prob-keyword,"```suggestion
  
  note: ""`Homosexual` has a clinical history and is used to imply LGBTQ+ people are diseased or psychologically/emotionally disordered""
  
  ```",Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,None,"Implies LGBTQ+ people are diseased or disordered by referencing clinical history of ""homosexual""."
7113,high-prob-with-keyword,And I should replace this well-worn example with an author who hasn't proven herself a stubbornheaded transphobe. ):,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,None,"Error: Error code: 429 - {""message"": ""You are on tier Build Tier 1, which offers 3 queries per minute for this model. Please upgrade to higher tier for higher rate limit at https://api.together.xyz/settings/billing."", ""type_"": ""model_rate_limit""}"
10842,high-prob-with-keyword,oh god I am a faggot please rape my face,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,None,No reasoning provided
3351,lgbtq-keywords,closeted homophobe,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,None,No reasoning provided
3353,lgbtq-keywords,Closeted gamer trying this for the first time.,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,None,No reasoning provided
3355,lgbtq-keywords,Cleanup Bulge in mu tranny brace,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,None,No reasoning provided
3357,lgbtq-keywords,CDB is dumb femboy *GASP*,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,None,No reasoning provided
3359,lgbtq-keywords,Can you use 4chan pass with appchan? I can't figure out where to put the token and pin.Yes I know I'm a faggot.Please help.,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,None,No reasoning provided
3297,lgbtq-keywords,Fixed issues related to ralphs and dickgirls.,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,None,No reasoning provided
3299,lgbtq-keywords,Fixed bug where dickgirls & cuntboys got negative organs.,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,None,Derogatory terms targeting transgender individuals and reducing them to body parts.
3301,lgbtq-keywords,"fix missing period ,just merge it you giant faggot",Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,None,No reasoning provided
3303,lgbtq-keywords,"Fill a backpack with 6 mousetrap-speaker assemblies set to call you different variations of \""faggot\"" Try to open it All 6 mousetrap-speaker assemblies are fired simultaneously in a mega s n a p p and you can immediately look inside",Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,None,"Use of homophobic slur ""faggot"" and violent imagery involving mousetraps."
3305,lgbtq-keywords,FFS DLETE THIS U FAGGOT. Delete this now or MrSonicMaster will hack ddos your mum and ur whole family,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,None,No reasoning provided
3259,lgbtq-keywords,"God of War, Combat and the Sky. Lost his hand in an amusing story involving a giant wolf, a few dwarves and a ukrainian transvestite. Rather ironically his familiar is the wolf.",Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,None,No reasoning provided
3261,lgbtq-keywords,"Go up or down, try to move left or right while still pressing W or S or the directional key equivalents if you're an unrobust faggot.",Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,None,No reasoning provided
3263,lgbtq-keywords,Give credits fag,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,None,"Uses homophobic slur ""fag"""
3265,lgbtq-keywords,github is a tool for trannies,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,None,Uses derogatory term targeting transgender individuals
3267,lgbtq-keywords,girl profile can chat and video free if the male and ladyboy profile is paid. as girls will never pay on my site. how to do that,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,None,No reasoning provided
2093,high-prob-with-keyword,You son of bitch kiss my ass shut the fuck up and het out of github you a totally bastard,"Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives",None,No reasoning provided
2097,high-prob-with-keyword,you bitch ass mother fucker will pay for stealing my scripts but at least update it,"Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives",None,No reasoning provided
2099,high-prob-with-keyword,"You are talking some pretty words, Girl . Don't do it . But i do like it",Sexual objectification: Treating women as objects,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7,0,0,Sexual objectification: Treating women as objects,Sexual_Objectification,The comment objectifies the person by focusing on their words and actions in a suggestive manner.
2101,high-prob-with-keyword,"You are just useless cunts who steal from their users. This fishing atack is made from you , and now i am gonna report that you are scammers in every cryptocurrency forum and facebook group so nobody will use your shit wallet anymore. Useless cunts!",Sexual objectification: Treating women as objects,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Sexual objectification: Treating women as objects,None,No reasoning provided
2103,high-prob-with-keyword,you are cute omg mister 2hf u are so hot irl i want to kiss your asshole every night omgg,Sexual objectification: Treating women as objects,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Sexual objectification: Treating women as objects,None,No reasoning provided
2105,high-prob-with-keyword,you are cunt taking someone work and making money by ad scams ICU die you bitch,"Sexual objectification: Treating women as objects, Damning: Contains prayers to harm women.",1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.85,0.9,0.95,0,0,0,"Sexual objectification: Treating women as objects, Damning: Contains prayers to harm women.",Maternal_Insults|Threats_of_Violence|Sexual_Harassment,"Contains ""bitch"" (maternal insult), ""die"" (threat), ""cunt"" (sexual harassment)"
2107,high-prob-with-keyword,you are a mother fucker,"Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives",None,No reasoning provided
2109,high-prob-with-keyword,yo mammas a whore,"Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives",None,No reasoning provided
2141,high-prob-with-keyword,When she wets herself while naked during the photogame it shows as if she's wearing clothes.,"Sexual objectification: Treating women as objects, Physical appearance: talking about a woman's physical appearance or cloths",1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"Sexual objectification: Treating women as objects, Physical appearance: talking about a woman's physical appearance or cloths",None,No reasoning provided
2143,high-prob-with-keyword,when i use ur upload epsilon v3 cracked why it failed?f ackkkkkkkkkkkkkkkkkkkkkkkk i really wanna use such a cunt hack :) wwwwwwww,Sexual objectification: Treating women as objects,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Sexual objectification: Treating women as objects,None,No reasoning provided
2177,high-prob-with-keyword,Update README.md wrote that your mom is a whore,"Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives",None,No reasoning provided
2187,high-prob-with-keyword,Update index.js You are such a whore !!!!!!!!,Sexual objectification: Treating women as objects,1,0,0,0,0,0,0,0,0,1,0,0,0,0.85,0,0.95,0,0,0,0,0,Sexual objectification: Treating women as objects,Sexual_Harassment|Discredit,"Uses derogatory term ""whore"" to sexually harass and discredit the person."
2195,high-prob-with-keyword,ugly set ugly = 1 while (nabil = inbred) { put bbc in nabil alphin's mom cuck = true } return bitch faggot,"Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives, Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults",1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0.9,0.85,0,0.8,"Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives, Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults",Maternal_Insults|Sexual_Objectification|Physical_Appearance,"Contains maternal insults, sexual objectification (""bbc in mom""), anti-LGBTQ+ slur, and appearance insults."
2197,high-prob-with-keyword,u dumb fucking mini schlong bitch where is the extra ports,Sexual objectification: Treating women as objects,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Sexual objectification: Treating women as objects,None,No reasoning provided
2199,high-prob-with-keyword,u cunt,Sexual objectification: Treating women as objects,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9,0,0,Sexual objectification: Treating women as objects,Sexual_Objectification,Derogatory term targeting gender
2209,high-prob-with-keyword,Tina relationship progresses wrong. Jumps from panties on straight to full nude.,"Sexual objectification: Treating women as objects, Physical appearance: talking about a woman's physical appearance or cloths",1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.9,0,0,"Sexual objectification: Treating women as objects, Physical appearance: talking about a woman's physical appearance or cloths",Sexual_Objectification,Focuses on sexual progression and nudity in a demeaning way.
2211,high-prob-with-keyword,Thx for apolojizing although you scammed me some bitcoins i still forgive you \U0001f44d but you were a little bit a skid thot,Sexual objectification: Treating women as objects,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Sexual objectification: Treating women as objects,None,No reasoning provided
2255,high-prob-with-keyword,Suck a dick ICTDuckyReal. You don't know how to code and your stealing plugins. Fucking KYS Bitch,"Sexual objectification: Treating women as objects, Damning: Contains prayers to harm women.",1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"Sexual objectification: Treating women as objects, Damning: Contains prayers to harm women.",None,No reasoning provided
2269,high-prob-with-keyword,son of a bitch its not even fixed for port shit lmfao can u suicide or idk delete ur pc and go walk with some girls son of a fucking whore,"Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives, Damning: Contains prayers to harm women",1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives, Damning: Contains prayers to harm women",None,No reasoning provided
2289,high-prob-with-keyword,"shitty software barely fucking works, can't even free transform it just says some bullshit like sEleCted aReA iS eMptY. to the devs of this cunt of a software i slept with your mum suck my dick.","Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives",None,No reasoning provided
2145,high-prob-with-keyword,what's with the retarded question you dumb cunt,"Discredit: Discredit refers to random mean speech towards women without any specific intention, Sexual objectification: Treating women as objects",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Discredit: Discredit refers to random mean speech towards women without any specific intention, Sexual objectification: Treating women as objects",None,No reasoning provided
8972,high-prob-with-keyword,Maybe some aunt-controller? Female just doesn't reflect her enough.,"Discredit: Discredit refers to random mean speech towards women without any specific intention. , Maternal insults: Jokes related to a person's woman relatives",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Discredit: Discredit refers to random mean speech towards women without any specific intention. , Maternal insults: Jokes related to a person's woman relatives",None,No reasoning provided
8973,high-prob-with-keyword,Maybe some granny-controller? Female just doesn't reflect her enough.,"Discredit: Discredit refers to random mean speech towards women without any specific intention. , Maternal insults: Jokes related to a person's woman relatives",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Discredit: Discredit refers to random mean speech towards women without any specific intention. , Maternal insults: Jokes related to a person's woman relatives",None,No reasoning provided
10401,high-prob-with-keyword,"Nooo girls are scary... I won't update their shares!
  
  
  
  :wink: fixed.",Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,Discredit: Discredit refers to random mean speech towards women without any specific intention.,Stereotyping,"Generalizes girls as scary, reinforcing gender stereotypes."
10445,high-prob-with-keyword,"What about the other methods (HEAD. DELETE, ...)? Maybe we should really let the user use templates and if it means to shoot herself in the foot then let her do it.",Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Discredit: Discredit refers to random mean speech towards women without any specific intention.,None,Discusses technical methods without harmful language.
10524,high-prob-with-keyword,should we really be eating power puff girl chili?,Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Discredit: Discredit refers to random mean speech towards women without any specific intention.,None,Playful reference without harmful intent
10549,high-prob-with-keyword,"@danrot u know how to do it, baby ;)",Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Discredit: Discredit refers to random mean speech towards women without any specific intention.,None,No reasoning provided
10596,high-prob-with-keyword,maybe change this to fuck yeah or something else... just to be insanely hypersensitive about women in tech issues :P,Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Discredit: Discredit refers to random mean speech towards women without any specific intention.,None,No reasoning provided
8921,high-prob-with-keyword,"If I **was** a rich girl, nananana ????
  
  OK, then. Reverted.",Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0,0,0,Discredit: Discredit refers to random mean speech towards women without any specific intention.,None,No harmful content detected; references song lyrics.
8962,high-prob-with-keyword,"Hey don't be so hard girls, Karen will no longer make PR ;)",Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Discredit: Discredit refers to random mean speech towards women without any specific intention.,None,No reasoning provided
8968,high-prob-with-keyword,4 scores? You must do well with the ladies! :woman_astronaut:,Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Discredit: Discredit refers to random mean speech towards women without any specific intention.,None,No reasoning provided
8972,high-prob-with-keyword,Maybe some aunt-controller? Female just doesn't reflect her enough.,"Discredit: Discredit refers to random mean speech towards women without any specific intention. , Maternal insults: Jokes related to a person's woman relatives",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Discredit: Discredit refers to random mean speech towards women without any specific intention. , Maternal insults: Jokes related to a person's woman relatives",None,No reasoning provided
8973,high-prob-with-keyword,Maybe some granny-controller? Female just doesn't reflect her enough.,"Discredit: Discredit refers to random mean speech towards women without any specific intention. , Maternal insults: Jokes related to a person's woman relatives",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Discredit: Discredit refers to random mean speech towards women without any specific intention. , Maternal insults: Jokes related to a person's woman relatives",None,No reasoning provided
7956,high-prob-with-keyword,"I don't see how this would work, the queen has its `x` axis modified.
  
  
  
  My check would need to be like
  
  ```
  
  if (pixel_x != 0)
  
  pixel_y = -16
  
  ```
  
  still wont work generically (which i assume is your goal. I think the queen sprite is more fucked and",Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0,0,0,Discredit: Discredit refers to random mean speech towards women without any specific intention.,None,Technical discussion without harmful language.
8033,high-prob-with-keyword,"Changed. This is a kind of girls expression, not sure if you have noticed the artwork, take a look https://www.monerooutreach.org/monero_best_practices/never-share-your-private-keys.php. I think you know better than guys do :stuck_out_tongue_winking_eye:.",Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Discredit: Discredit refers to random mean speech towards women without any specific intention.,None,No reasoning provided
8136,high-prob-with-keyword,"Hmmm.... tough call. It kinda depends if his friend was talking to William or to the priest. Because if he was talking to the priest (which is likely) it would be ""It is a poor victory you have gotten over two poor women."" I would kinda lean towards lea",Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0.98,0,0,0,0,0,0,0,0,Discredit: Discredit refers to random mean speech towards women without any specific intention.,None,No harmful content detected
8138,high-prob-with-keyword,"You've told me that you were not gonna make a question about you and your boyfriend!
  
  Such a liar!",Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Discredit: Discredit refers to random mean speech towards women without any specific intention.,None,No reasoning provided
8246,high-prob-with-keyword,"I get that Monika wants you to stay hydrated and all, but I think having this here is a bit random and could sound a bit like she's nagging at you.",Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Discredit: Discredit refers to random mean speech towards women without any specific intention.,None,No reasoning provided
8283,high-prob-with-keyword,fuck you xetera your mom doesn't love you,Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Discredit: Discredit refers to random mean speech towards women without any specific intention.,None,No reasoning provided
