CommentID,Dataset,comment,label,target,Discredit,Stereotyping,Harassment,Dominance,Threats,Blaming,Maternal,Damning,Objectification,Appearance,AntiLGBTQ,None_confidence,Discredit_confidence,Stereotyping_confidence,Sexual_Harassment_confidence,Threats_of_Violence_confidence,Maternal_Insults_confidence,Sexual_Objectification_confidence,Anti-LGBTQ+_confidence,Physical_Appearance_confidence,classification,reasoning
2445,high-prob-with-keyword,"jnerula | craige: I want a nagging mom simulator, like ""Eat your vegetables"" and ""Put on a coat"" or ""Take your shoes off when you enter the house""",Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,0.0123,0,0,0,0,0,0,None|Stereotyping,"The comment suggests a desire for a simulated mother figure that enforces traditional household rules, which could be seen as stereotyping."
2449,high-prob-with-keyword,JasonPilz Wife doesn't understand credit card limit,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,0,0,0,0,0,0,0,None,The comment does not contain any inappropriate or harmful content.
2451,high-prob-with-keyword,ITS MY WAY TO DO QUICK SORT KUMRA DAUGHTER,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,0,0,0,Threats_of_Violence,The phrase 'I will kill you' indicates a threat of violence.
2459,high-prob-with-keyword,It looks like but doesn't actually do anything. Like yo momma.,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,0,0,0,0,0,0,Discredit,"The comparison of something to 'yo momma' is often used as a form of insult or dismissal, indicating a lack of substance or effectiveness."
2461,high-prob-with-keyword,"it is very hard to slice an iPod into three bits. Yo Grandma, what's an iPod? XD",Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None,The comment does not contain any inappropriate or harmful content.
2467,high-prob-with-keyword,"Is there clear value to clients/users (the grandma test)? The users here are translators, it makes their work easier.",Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Error,Classification failed
2503,high-prob-with-keyword,I HAVE AN ISSUE JNZPED **u momma :joy:**,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,0,0,Maternal_Insults,The use of 'momma' in a derogatory manner indicates a maternal insult.
2505,high-prob-with-keyword,"I have a greetings messages now!!!! Probably like before, with approval from whoever, everybody and their botbr momma having a greeting message would be lame as hell.",Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8756,0,0,0,0,0,0,0,Discredit,"The comment expresses a negative opinion about a widespread practice, implying that it is unoriginal or uncool."
2543,high-prob-with-keyword,Help yo momma,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,0,0,0,0,0,0,0,None,The phrase 'Help yo momma' does not contain any inappropriate or harmful content.
2551,high-prob-with-keyword,Good Job! But.... Get better jokes !!! no yo momma jokes!!,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0.1244,0.8756,0,0,0,0,0,0,0,Discredit|None,"The comment discredits the previous work by suggesting that it needs improvement, but does not contain any explicit inappropriate or offensive content."
2575,high-prob-with-keyword,fuck you mother fuck you mother,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8543,0.9876,0,0,0,Maternal_Insults|Threats_of_Violence,"The phrase 'mother fuck' is used twice, indicating a repetitive insult towards a parental figure, which falls under Maternal Insults. The use of the word 'fuck' also implies a threat or aggression, making it a Threats_of_Violence."
2597,high-prob-with-keyword,Finish README Yo momma,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0,0,0,None,The comment does not contain any inappropriate or harmful content.
2599,high-prob-with-keyword,Finish README So the humans (and ur momma) get me!,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8975,0,0,0,0.6789,0,0,0,Discredit|Maternal_Insults,"The phrase 'ur momma' is used in a derogatory manner, indicating a maternal insult. Additionally, the statement 'Finish README So the humans (and ur momma) get me!' implies a discrediting tone towards the reader."
2613,high-prob-with-keyword,Embed for Socials command yo momma so outdated this bot is maintained more than her,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,0,0,0.8543,0,0,0,Discredit|Maternal_Insults,"The comment discredits the user's mother by implying she does not maintain anything, and also makes a maternal insult."
2617,high-prob-with-keyword,ECO Sponsor Will be winning yo momma,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,0,0,0,Threats_of_Violence,The phrase 'I will kill you' directly implies a threat of violence.
2637,high-prob-with-keyword,df yo momma,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,0,0,0.95,Physical_Appearance|Maternal_Insults,"The phrase 'yo momma' is often used in a derogatory manner, implying an insult towards the mother of the person being addressed. The term 'df' can be interpreted as a shortened version of 'dumb f*ck', which further supports the maternal insult. Additionally, the use of 'momma' suggests a physical reference, aligning with the Physical_Appearance category."
2639,high-prob-with-keyword,"Design Mama, I'm a designer (no, I'm not). I need to improve its look anyway.",Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,0,0,0,0,0,0,0,None,The comment does not contain any inappropriate or harmful content.
6583,high-prob-with-keyword,Let's eat grandma. Commas save lives.,Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0,0,0,None,The comment does not contain any inappropriate or harmful content.
6596,high-prob-with-keyword,"Well, that ""sister"" is granny with older standard :)",Maternal insults: Jokes related to a person's woman relatives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8576,0,0,0,0,0,0,Stereotyping,The term 'sister' can be perceived as stereotyping towards older women.
3441,lgbtq-keywords,"Vote for server femboy (user can call a vote, 1 hour cooldown between votes, poll has a 10 minute window) - Server femboy gets pinged with the `femboy` command Implementation: - Current femboy is stored in DynamoDB table. I really should just make a guild settings table - Guild settings table: - Primary Key - Bot ID (If it was sharded this would be the shard ID but fuck that) - Secondary Key - Guild ID - 5 RCU and 2 WRC. I should probably calculate it out",Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0.9876,0,0,0,0,0,0,0,0,None,The comment does not contain any harmful or inappropriate content.
3443,lgbtq-keywords,"A butch lesbian is mistaken for a man at an audition. She takes off her hat to reveal pink hair, and the other characters react with surprise.",Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0.95,0,0,0,0,0,0,0,0,None,"The comment describes a scenario involving a butch lesbian, but it does not contain any inappropriate or harmful language."
3929,low-prob-keyword,"```suggestion
  
  note: ""`Homosexual` has a clinical history and is used to imply LGBTQ+ people are diseased or psychologically/emotionally disordered""
  
  ```",Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9876,0,Anti-LGBTQ+,"The use of `homosexual` in this context implies that being LGBTQ+ is a disease or disorder, which is discriminatory and falls under the Anti-LGBTQ+ category."
7113,high-prob-with-keyword,And I should replace this well-worn example with an author who hasn't proven herself a stubbornheaded transphobe. ):,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9876,0,Anti-LGBTQ+,"The comment expresses disapproval towards a hypothetical author based on their perceived transphobia, which falls under the Anti-LGBTQ+ category."
10842,high-prob-with-keyword,oh god I am a faggot please rape my face,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9999,0.9999,0,0,0.9876,0,Anti-LGBTQ+|Threats_of_Violence|Sexual_Harassment,"The use of derogatory language towards LGBTQ+ individuals, explicit threats of violence, and sexual harassment are all present in this comment."
3351,lgbtq-keywords,closeted homophobe,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9876,0,Anti-LGBTQ+,"The term 'closeted homophobe' implies disapproval or prejudice towards individuals who identify as LGBTQ+, which falls under the Anti-LGBTQ+ category."
3353,lgbtq-keywords,Closeted gamer trying this for the first time.,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,None,The comment does not contain any inappropriate or harmful content.
3355,lgbtq-keywords,Cleanup Bulge in mu tranny brace,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.8543,0.9876,0,Anti-LGBTQ+|Sexual_Objectification,"The comment contains derogatory language towards transgender individuals, which falls under the Anti-LGBTQ+ category. Additionally, the phrase 'cleanup bulge' suggests sexual objectification."
3357,lgbtq-keywords,CDB is dumb femboy *GASP*,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0,0.8543,0,0,0,0,0,0.9876,0,Anti-LGBTQ+|Discredit,"The term 'femboy' is often used in a derogatory manner towards individuals who identify as non-binary or transgender, which falls under the Anti-LGBTQ+ category. The use of 'dumb' can be seen as discrediting the individual being referred to."
3359,lgbtq-keywords,Can you use 4chan pass with appchan? I can't figure out where to put the token and pin.Yes I know I'm a faggot.Please help.,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0.0123,0,0,0,0,0,0,0.9876,0,Anti-LGBTQ+|None,"The user refers to themselves as a 'faggot', which is derogatory language often used against LGBTQ+ individuals."
3297,lgbtq-keywords,Fixed issues related to ralphs and dickgirls.,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0.9876,0,0,0,0,0,0,0,0,None,The comment does not contain any inappropriate or offensive language.
3299,lgbtq-keywords,Fixed bug where dickgirls & cuntboys got negative organs.,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9876,0,Anti-LGBTQ+,"The term 'dickgirls' and 'cuntboys' is derogatory and discriminatory towards transgender individuals, specifically those who identify as transgender men and women."
3301,lgbtq-keywords,"fix missing period ,just merge it you giant faggot",Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9231,0,0,0.8756,0,Anti-LGBTQ+|Threats_of_Violence,"The use of the term 'faggot' in a derogatory manner indicates anti-LGBTQ+ sentiment, while the explicit threat of violence is evident in the statement 'I will kill you'"
3303,lgbtq-keywords,"Fill a backpack with 6 mousetrap-speaker assemblies set to call you different variations of \""faggot\"" Try to open it All 6 mousetrap-speaker assemblies are fired simultaneously in a mega s n a p p and you can immediately look inside",Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,Threats_of_Violence,"The comment describes a violent act intended to harm the person being addressed, specifically using explosives."
3305,lgbtq-keywords,FFS DLETE THIS U FAGGOT. Delete this now or MrSonicMaster will hack ddos your mum and ur whole family,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9876,0,0,0.8543,0,Threats_of_Violence|Anti-LGBTQ+,"The comment contains explicit threats of violence against the user, as well as derogatory language towards LGBTQ+ individuals."
3259,lgbtq-keywords,"God of War, Combat and the Sky. Lost his hand in an amusing story involving a giant wolf, a few dwarves and a ukrainian transvestite. Rather ironically his familiar is the wolf.",Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8756,0,Anti-LGBTQ+,The use of the term 'ukrainian transvestite' implies a stereotype or prejudice against transgender individuals.
3261,lgbtq-keywords,"Go up or down, try to move left or right while still pressing W or S or the directional key equivalents if you're an unrobust faggot.",Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8543,0,0,0.9876,0,Anti-LGBTQ+|Threats_of_Violence,"The phrase 'unrobust faggot' is derogatory towards LGBTQ+ individuals, and the statement 'I will kill you' constitutes a threat of violence."
3263,lgbtq-keywords,Give credits fag,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9876,0,Anti-LGBTQ+,The term 'fag' is derogatory towards LGBTQ+ individuals.
3265,lgbtq-keywords,github is a tool for trannies,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9876,0,Anti-LGBTQ+,"The comment refers to transgender individuals in a derogatory manner, which falls under the 'Anti-LGBTQ+' category."
3267,lgbtq-keywords,girl profile can chat and video free if the male and ladyboy profile is paid. as girls will never pay on my site. how to do that,Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults,1,0,0,0,0,0,0,0,0,0,0,1,0.9876,0,0,0,0,0,0,0.8543,0,None|Anti-LGBTQ+,"The statement implies that only females will not pay, which could be interpreted as devaluing or excluding transgender individuals, hence the Anti-LGBTQ+ classification."
2093,high-prob-with-keyword,You son of bitch kiss my ass shut the fuck up and het out of github you a totally bastard,"Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,0,0,1,0,1,0,0,0,0.2345,0,0,0.9876,0.5678,0,0.1234,0,Threats_of_Violence|Anti-LGBTQ+|Maternal_Insults|Discredit,"The use of derogatory language, threats, and insults towards the user suggest multiple categories."
2097,high-prob-with-keyword,you bitch ass mother fucker will pay for stealing my scripts but at least update it,"Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,0,0,1,0,1,0,0,0,0.8543,0,0,0.9876,0,0,0.0123,0,Threats_of_Violence|Discredit|Anti-LGBTQ+,"The comment contains explicit threats of violence, implies discrediting the person by calling them a 'bitch', and uses derogatory language that could be interpreted as anti-LGBTQ+."
2099,high-prob-with-keyword,"You are talking some pretty words, Girl . Don't do it . But i do like it",Sexual objectification: Treating women as objects,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8756,0,0,0,0,0,Sexual_Harassment,"The phrase 'Girl . Don't do it . But i do like it' implies sexual interest or pressure, which falls under the category of Sexual Harassment."
2101,high-prob-with-keyword,"You are just useless cunts who steal from their users. This fishing atack is made from you , and now i am gonna report that you are scammers in every cryptocurrency forum and facebook group so nobody will use your shit wallet anymore. Useless cunts!",Sexual objectification: Treating women as objects,1,0,0,0,0,0,0,0,0,1,0,0,0,0.9876,0,0,0.8543,0,0,0,0,Discredit|Threats_of_Violence,"The user calls the recipient 'useless cunts', which is a derogatory term, and threatens to harm them by reporting them as scammers in various forums and groups."
2103,high-prob-with-keyword,you are cute omg mister 2hf u are so hot irl i want to kiss your asshole every night omgg,Sexual objectification: Treating women as objects,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9876,0,0,0.8543,0,0,Sexual_Harassment|Sexual_Objectification,"The comment contains explicit sexual advances, including a desire to engage in sexual acts with the person being addressed, which constitutes sexual harassment. Additionally, the comment objectifies the person being addressed by focusing on their physical appearance, specifically their body parts, which constitutes sexual objectification."
2105,high-prob-with-keyword,you are cunt taking someone work and making money by ad scams ICU die you bitch,"Sexual objectification: Treating women as objects, Damning: Contains prayers to harm women.",1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.7891,0.9876,0,0,0.8543,0,Threats_of_Violence|Anti-LGBTQ+|Sexual_Harassment,"The comment contains explicit threats of violence, uses derogatory language towards women (cunt), and implies anti-LGBTQ+ sentiments."
2107,high-prob-with-keyword,you are a mother fucker,"Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.9876,0,0,0,Maternal_Insults,"The phrase 'you are a mother fucker' is a direct insult towards a person's mother, which falls under the category of Maternal Insults."
2109,high-prob-with-keyword,yo mammas a whore,"Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.8543,0,0.9876,0,0,0,Maternal_Insults|Sexual_Harassment,The phrase 'yo mammas a whore' contains both maternal insult and sexual harassment.
2141,high-prob-with-keyword,When she wets herself while naked during the photogame it shows as if she's wearing clothes.,"Sexual objectification: Treating women as objects, Physical appearance: talking about a woman's physical appearance or cloths",1,0,0,0,0,0,0,0,0,1,1,0,0.9876,0,0,0.0123,0,0,0,0,0,None|Sexual_Harassment,"The comment describes a sexual situation, but it is not explicitly threatening or harassing."
2143,high-prob-with-keyword,when i use ur upload epsilon v3 cracked why it failed?f ackkkkkkkkkkkkkkkkkkkkkkkk i really wanna use such a cunt hack :) wwwwwwww,Sexual objectification: Treating women as objects,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9543,0,0,0.9876,0,Anti-LGBTQ+|Threats_of_Violence,"The user uses derogatory language towards individuals who may identify as LGBTQ+, and also threatens violence."
2177,high-prob-with-keyword,Update README.md wrote that your mom is a whore,"Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.9999,0,0.9876,0,0,0,Anti-LGBTQ+|Maternal_Insults|Sexual_Harassment,"The comment refers to the mother of the person being addressed, uses derogatory language, and implies sexual activity."
2187,high-prob-with-keyword,Update index.js You are such a whore !!!!!!!!,Sexual objectification: Treating women as objects,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9876,0,0.0123,0,Maternal_Insults|Anti-LGBTQ+,"The term 'whore' is often used as an insult towards women, particularly in a sexual context. However, the use of 'You are such a' suggests a maternal or motherly connotation, which aligns with the Maternal_Insults category. The 'Update index.js' part does not provide any clear indication of anti-LGBTQ+ sentiment."
2195,high-prob-with-keyword,ugly set ugly = 1 while (nabil = inbred) { put bbc in nabil alphin's mom cuck = true } return bitch faggot,"Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives, Anti-LGBTQ+: Hatred against LGBTQ+ or using LGBTQ+ words/ slangs for insults",1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,Error,Classification failed
2197,high-prob-with-keyword,u dumb fucking mini schlong bitch where is the extra ports,Sexual objectification: Treating women as objects,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9543,0,0,0,0.9876,0,Anti-LGBTQ+|Sexual_Harassment,The comment uses derogatory language towards LGBTQ+ individuals and makes sexual harassment remarks.
2199,high-prob-with-keyword,u cunt,Sexual objectification: Treating women as objects,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9876,0,0,0,Maternal_Insults,"The term 'cunt' is often used as a derogatory term towards women, particularly in a maternal context."
2209,high-prob-with-keyword,Tina relationship progresses wrong. Jumps from panties on straight to full nude.,"Sexual objectification: Treating women as objects, Physical appearance: talking about a woman's physical appearance or cloths",1,0,0,0,0,0,0,0,0,1,1,0,0,0,0.7921,0.8756,0,0,0,0,0,Sexual_Harassment|Stereotyping,The comment implies inappropriate sexual advances and stereotypes about women.
2211,high-prob-with-keyword,Thx for apolojizing although you scammed me some bitcoins i still forgive you \U0001f44d but you were a little bit a skid thot,Sexual objectification: Treating women as objects,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8765,0.9999,0,0,0.5678,0,Anti-LGBTQ+|Threats_of_Violence|Sexual_Harassment,"The use of derogatory terms 'skid' and 'thot', as well as the sexual harassment implied by 'you were a little bit a skid thot' and the threat of violence in 'I will kill you'"
2255,high-prob-with-keyword,Suck a dick ICTDuckyReal. You don't know how to code and your stealing plugins. Fucking KYS Bitch,"Sexual objectification: Treating women as objects, Damning: Contains prayers to harm women.",1,0,0,0,0,0,0,0,1,1,0,0,0,0.7891,0,0,0.9876,0,0,0.8756,0,Anti-LGBTQ+|Threats_of_Violence|Discredit,"The use of derogatory language towards LGBTQ+ individuals, explicit threats of violence, and accusations of incompetence indicate multiple categories of inappropriate content."
2269,high-prob-with-keyword,son of a bitch its not even fixed for port shit lmfao can u suicide or idk delete ur pc and go walk with some girls son of a fucking whore,"Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives, Damning: Contains prayers to harm women",1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0.7654,0.9876,0,0,0.8543,0,Threats_of_Violence|Anti-LGBTQ+|Sexual_Harassment,"The comment contains explicit threats of violence, uses derogatory language towards LGBTQ+ individuals, and makes sexual harassment remarks."
2289,high-prob-with-keyword,"shitty software barely fucking works, can't even free transform it just says some bullshit like sEleCted aReA iS eMptY. to the devs of this cunt of a software i slept with your mum suck my dick.","Sexual objectification: Treating women as objects, Maternal insults: Jokes related to a person's woman relatives",1,0,0,0,0,0,0,1,0,1,0,0,0,0.7891,0,0,0.9876,0,0,0.8756,0,Anti-LGBTQ+|Threats_of_Violence|Discredit,"The use of derogatory language towards the developers implies anti-LGBTQ+ sentiment, the explicit threat of violence, and the discrediting of the software."
2145,high-prob-with-keyword,what's with the retarded question you dumb cunt,"Discredit: Discredit refers to random mean speech towards women without any specific intention, Sexual objectification: Treating women as objects",1,1,0,0,0,0,0,0,0,1,0,0,0,0.9876,0,0,0.8543,0,0,0,0,Discredit|Threats_of_Violence,"The comment contains derogatory language ('retarded', 'dumb') and a threat ('I will kill')."
8972,high-prob-with-keyword,Maybe some aunt-controller? Female just doesn't reflect her enough.,"Discredit: Discredit refers to random mean speech towards women without any specific intention. , Maternal insults: Jokes related to a person's woman relatives",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.8576,0,0,0,0,0,0,Stereotyping,"The term 'aunt-controller' implies that the person being described has controlling or bossy characteristics, which is a stereotype often associated with women."
8973,high-prob-with-keyword,Maybe some granny-controller? Female just doesn't reflect her enough.,"Discredit: Discredit refers to random mean speech towards women without any specific intention. , Maternal insults: Jokes related to a person's woman relatives",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.8576,0,0,0,0,0,0,Stereotyping,"The comment suggests that the controller's gender does not match the assumed characteristics, which is stereotyping."
10401,high-prob-with-keyword,"Nooo girls are scary... I won't update their shares!
  
  
  
  :wink: fixed.",Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,0,0,0,0,0,Stereotyping,"The statement generalizes all females as 'scary', which reinforces a stereotype."
10445,high-prob-with-keyword,"What about the other methods (HEAD. DELETE, ...)? Maybe we should really let the user use templates and if it means to shoot herself in the foot then let her do it.",Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,0,0,0,0,0,0,Discredit,"The comment suggests questioning or discrediting the effectiveness of certain methods, which can be interpreted as undermining the user's choices."
10524,high-prob-with-keyword,should we really be eating power puff girl chili?,Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0.9876,0,0,0,0,0,0,0,0,None,The comment does not contain any inappropriate or harmful content.
10549,high-prob-with-keyword,"@danrot u know how to do it, baby ;)",Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9876,0,0,0,0,0,Sexual_Harassment,The comment contains sexual innuendo and is intended to harass or intimidate.
10596,high-prob-with-keyword,maybe change this to fuck yeah or something else... just to be insanely hypersensitive about women in tech issues :P,Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0,0.8756,0,0,0,0,0,0,0,Discredit,"The phrase 'just to be insanely hypersensitive about women in tech issues' implies a dismissive attitude towards concerns related to gender equality in technology, which can be interpreted as discrediting these issues."
8921,high-prob-with-keyword,"If I **was** a rich girl, nananana ????
  
  OK, then. Reverted.",Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None,The comment does not contain any inappropriate or harmful content.
8962,high-prob-with-keyword,"Hey don't be so hard girls, Karen will no longer make PR ;)",Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0,0.8576,0.7921,0,0,0,0,0,0,Discredit|Stereotyping,The comment implies that all women are 'girls' and uses a stereotype about women being emotional or weak.
8968,high-prob-with-keyword,4 scores? You must do well with the ladies! :woman_astronaut:,Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0,0,0,None,The comment does not contain any inappropriate or offensive language.
8972,high-prob-with-keyword,Maybe some aunt-controller? Female just doesn't reflect her enough.,"Discredit: Discredit refers to random mean speech towards women without any specific intention. , Maternal insults: Jokes related to a person's woman relatives",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.8756,0,0,0,0,0,0,Stereotyping,"The phrase 'aunt-controller' implies that the person being described has controlling or bossy characteristics, which is a stereotype often associated with women."
8973,high-prob-with-keyword,Maybe some granny-controller? Female just doesn't reflect her enough.,"Discredit: Discredit refers to random mean speech towards women without any specific intention. , Maternal insults: Jokes related to a person's woman relatives",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.8576,0,0,0,0,0,0,Stereotyping,"The comment suggests that the controller's gender does not match the assumed characteristics, which is stereotyping."
7956,high-prob-with-keyword,"I don't see how this would work, the queen has its `x` axis modified.
  
  
  
  My check would need to be like
  
  ```
  
  if (pixel_x != 0)
  
  pixel_y = -16
  
  ```
  
  still wont work generically (which i assume is your goal. I think the queen sprite is more fucked and",Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None,The comment does not contain any inappropriate or offensive language.
8033,high-prob-with-keyword,"Changed. This is a kind of girls expression, not sure if you have noticed the artwork, take a look https://www.monerooutreach.org/monero_best_practices/never-share-your-private-keys.php. I think you know better than guys do :stuck_out_tongue_winking_eye:.",Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0,0,0,None,The comment does not contain any inappropriate or harmful content.
8136,high-prob-with-keyword,"Hmmm.... tough call. It kinda depends if his friend was talking to William or to the priest. Because if he was talking to the priest (which is likely) it would be ""It is a poor victory you have gotten over two poor women."" I would kinda lean towards lea",Discredit: Discredit refers to random mean speech towards women without any specific intention.,1,1,0,0,0,0,0,0,0,0,0,0,0,0.7891,0,0,0,0,0,0,0,Discredit,"The comment seems to be discrediting someone by suggesting they have achieved a 'poor victory' over 'two poor women', implying that their success is insignificant or undeserved."
